"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21119","2","6","14","18","20","31","13"
"2","L4:","21119","4","9","13","24","27","33","7"
"3","L5:","21119","7","12","20","22","23","28","11"
"4","LJ_L4:","21119","5","10","14","19","27","29","8"
"5","L6:","21119","1","8","14","21","22","29","6"
"6","LJ_L5:","21119","6","10","10","19","24","25","7"
"7","L7:","21119","1","4","11","14","19","21","11"
"8","LJ_L6:","21119","7","11","18","20","25","27","11"
"9","L8:","21119","4","5","14","16","21","22","15"
"10","LJ_L7:","21119","5","7","20","21","22","26","11"
"11","L9:","21119","12","12","20","24","31","33","14"
"12","LJ_L8:","21119","4","8","17","20","24","30","13"
"13","L10:","21119","8","9","11","14","22","26","4"
"14","LJ_L9:","21119","4","7","16","20","25","30","13"
"15","L11:","21119","3","8","13","17","20","27","11"
"16","LJ_L10:","21119","4","10","15","20","27","28","9"
"17","L12:","21119","2","6","15","18","22","27","10"
"18","LJ_L11:","21119","5","10","15","19","23","27","12"
"19","L13:","21119","4","10","13","25","27","29","10"
"20","LJ_L12:","21119","4","10","19","20","25","29","13"
"21","L14:","21119","6","10","11","17","22","29","10"
"22","LJ_L13:","21119","2","9","17","18","26","27","12"
"23","L15:","21119","10","10","13","22","24","28","10"
"24","LJ_L14:","21119","8","9","17","20","22","24","11"
"25","L16:","21119","2","7","14","16","19","26","7"
"26","LJ_L15:","21119","2","11","14","21","26","27","11"
"27","L17:","21119","4","5","14","16","24","29","5"
"28","LJ_L16:","21119","3","8","16","19","23","29","14"
"29","L18:","21119","5","7","9","16","22","31","9"
"30","LJ_L17:","21119","4","6","15","15","25","28","8"
"31","LJ:","21119","2","8","16","16","23","27","7"
