"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22038","1","10","13","20","22","32","14"
"2","L4:","22038","6","8","9","14","24","27","5"
"3","L3:","22038","1","10","13","20","22","32","14"
"4","L4:","22038","6","8","9","14","24","27","5"
"5","LJ_L4:","22038","5","8","12","22","23","29","10"
"6","L6:","22038","6","11","13","22","22","30","9"
"7","LJ_L5:","22038","-1","9","17","23","26","31","3"
"8","L7:","22038","4","6","14","20","24","30","7"
"9","LJ_L6:","22038","1","12","13","19","22","29","13"
"10","L8:","22038","8","16","23","23","26","29","11"
"11","LJ_L7:","22038","5","12","13","17","22","29","11"
"12","L9:","22038","4","10","14","19","22","31","4"
"13","LJ_L8:","22038","4","12","15","20","22","31","11"
"14","L10:","22038","5","9","15","19","22","26","4"
"15","LJ_L9:","22038","3","13","14","17","24","28","9"
"16","L11:","22038","3","5","10","16","24","24","8"
"17","LJ_L10:","22038","4","13","14","17","24","29","10"
"18","L12:","22038","4","9","11","23","24","26","8"
"19","LJ_L11:","22038","1","8","13","18","22","31","8"
"20","L13:","22038","7","10","17","19","23","28","6"
"21","LJ_L12:","22038","5","9","16","19","26","30","3"
"22","L14:","22038","7","11","15","18","24","28","8"
"23","LJ_L13:","22038","4","12","14","20","24","30","10"
"24","L15:","22038","3","8","16","22","25","29","7"
"25","LJ_L14:","22038","6","14","15","17","25","31","11"
"26","L16:","22038","10","13","15","19","19","33","14"
"27","LJ_L15:","22038","8","9","16","18","24","33","11"
"28","L17:","22038","4","6","14","20","24","30","7"
"29","LJ_L16:","22038","5","12","13","16","25","30","11"
"30","L18:","22038","6","11","16","18","24","29","12"
"31","LJ_L17:","22038","6","11","15","16","26","28","5"
"32","L19:","22038","5","13","15","19","19","26","13"
"33","LJ_L18:","22038","4","12","19","19","23","30","7"
"34","LJ:","22038","6","14","16","20","26","30","9"
