"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21126","13","18","18","24","24","31","9"
"2","L4:","21126","4","11","19","20","27","31","10"
"3","L5:","21126","5","14","19","27","28","32","10"
"4","LJ_L4:","21126","4","10","15","17","24","30","8"
"5","L6:","21126","6","10","11","17","25","26","9"
"6","LJ_L5:","21126","3","11","11","17","29","31","5"
"7","L7:","21126","4","6","15","21","23","31","5"
"8","LJ_L6:","21126","2","10","13","19","24","30","6"
"9","L8:","21126","5","14","15","24","26","31","13"
"10","LJ_L7:","21126","3","10","12","18","22","30","4"
"11","L9:","21126","3","4","9","13","17","28","16"
"12","LJ_L8:","21126","5","7","14","15","26","32","8"
"13","L10:","21126","7","8","12","19","24","32","11"
"14","LJ_L9:","21126","5","9","12","14","22","30","10"
"15","L11:","21126","5","9","11","15","25","25","7"
"16","LJ_L10:","21126","3","4","12","20","22","30","7"
"17","L12:","21126","5","8","13","15","23","26","12"
"18","LJ_L11:","21126","7","7","10","11","24","31","12"
"19","L13:","21126","3","6","13","24","26","28","8"
"20","LJ_L12:","21126","7","7","11","18","21","28","8"
"21","L14:","21126","3","14","19","21","29","30","5"
"22","LJ_L13:","21126","5","7","14","16","21","32","9"
"23","L15:","21126","3","8","17","18","24","29","5"
"24","LJ_L14:","21126","5","9","9","18","26","31","10"
"25","L16:","21126","7","12","16","21","28","29","11"
"26","LJ_L15:","21126","5","11","12","17","22","28","11"
"27","L17:","21126","6","12","16","18","20","26","13"
"28","LJ_L16:","21126","5","8","12","15","22","33","8"
"29","L18:","21126","1","9","13","20","21","31","5"
"30","LJ_L17:","21126","6","9","12","16","21","32","10"
"31","LJ:","21126","6","8","15","15","20","30","13"
