"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21146","4","7","10","14","16","26","9"
"2","L4:","21146","3","9","16","21","27","31","9"
"3","L5:","21146","7","11","14","17","22","25","5"
"4","LJ_L4:","21146","5","10","15","18","20","30","8"
"5","L6:","21146","3","10","13","20","20","33","9"
"6","LJ_L5:","21146","5","12","16","16","21","31","8"
"7","L7:","21146","7","7","16","20","23","30","8"
"8","LJ_L6:","21146","5","11","14","14","17","31","9"
"9","L8:","21146","6","12","18","22","26","32","11"
"10","LJ_L7:","21146","3","9","13","18","23","24","10"
"11","L9:","21146","1","9","12","18","24","26","7"
"12","LJ_L8:","21146","5","8","10","17","18","25","11"
"13","L10:","21146","8","10","18","22","27","32","8"
"14","LJ_L9:","21146","6","11","14","21","21","28","11"
"15","L11:","21146","4","7","12","18","23","30","8"
"16","LJ_L10:","21146","5","11","12","22","25","27","9"
"17","L12:","21146","4","8","13","23","25","32","6"
"18","LJ_L11:","21146","6","10","10","21","25","31","7"
"19","L13:","21146","3","8","12","14","22","30","4"
"20","LJ_L12:","21146","4","9","10","19","26","31","6"
"21","L14:","21146","5","11","17","19","26","31","12"
"22","LJ_L13:","21146","2","11","12","21","26","27","9"
"23","L15:","21146","8","12","18","23","24","29","8"
"24","LJ_L14:","21146","3","10","15","21","28","29","10"
"25","L16:","21146","0","8","20","20","23","32","9"
"26","LJ_L15:","21146","3","9","12","20","23","31","9"
"27","L17:","21146","3","5","7","12","22","29","4"
"28","LJ_L16:","21146","1","11","15","21","21","29","9"
"29","L18:","21146","8","10","15","21","22","28","10"
"30","LJ_L17:","21146","4","12","13","22","25","29","11"
"31","LJ:","21146","3","9","12","23","24","31","8"
