"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22014","2","3","7","8","12","18","12"
"2","L4:","22014","4","5","10","16","19","22","5"
"3","L5:","22014","13","14","14","17","24","29","11"
"4","LJ_L4:","22014","5","8","14","15","22","25","12"
"5","L6:","22014","6","15","15","23","26","26","8"
"6","LJ_L5:","22014","3","12","15","18","22","24","4"
"7","L7:","22014","3","4","11","14","21","25","6"
"8","LJ_L6:","22014","7","8","10","18","21","24","11"
"9","L8:","22014","5","17","19","24","25","30","7"
"10","LJ_L7:","22014","2","11","17","19","24","29","11"
"11","L9:","22014","6","14","15","22","27","27","10"
"12","LJ_L8:","22014","5","10","18","21","21","31","9"
"13","L10:","22014","7","16","16","20","29","30","10"
"14","LJ_L9:","22014","6","9","16","18","26","29","11"
"15","L11:","22014","6","10","17","23","25","28","10"
"16","LJ_L10:","22014","3","8","12","20","23","28","8"
"17","L12:","22014","4","7","14","17","22","31","9"
"18","LJ_L11:","22014","3","12","13","19","20","27","10"
"19","L13:","22014","0","10","13","22","23","29","7"
"20","LJ_L12:","22014","3","7","13","19","22","28","12"
"21","L14:","22014","2","7","16","24","28","30","13"
"22","LJ_L13:","22014","5","14","16","23","23","29","7"
"23","L15:","22014","6","13","13","18","26","33","14"
"24","LJ_L14:","22014","2","11","16","23","29","29","4"
"25","L16:","22014","1","6","10","19","23","29","3"
"26","LJ_L15:","22014","3","10","15","22","22","29","8"
"27","L17:","22014","6","10","13","20","30","31","10"
"28","LJ_L16:","22014","5","9","16","19","22","29","9"
"29","L18:","22014","3","8","11","20","25","28","7"
"30","LJ_L17:","22014","5","11","14","20","24","30","8"
"31","L19:","22014","9","12","14","21","28","32","5"
"32","LJ_L18:","22014","6","13","14","20","27","28","4"
"33","LJ:","22014","7","11","12","17","30","32","12"
