"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22022","3","8","21","24","26","31","14"
"2","L4:","22022","1","12","16","23","23","27","7"
"3","L3:","22022","3","8","21","24","26","31","14"
"4","L4:","22022","1","12","16","23","23","27","7"
"5","LJ_L4:","22022","4","10","11","22","25","29","9"
"6","L6:","22022","2","10","11","18","24","31","11"
"7","LJ_L5:","22022","1","14","18","26","26","26","10"
"8","L7:","22022","6","8","18","19","21","32","7"
"9","LJ_L6:","22022","2","11","14","16","26","32","9"
"10","L8:","22022","4","6","11","19","23","27","7"
"11","LJ_L7:","22022","5","13","15","18","24","26","9"
"12","L9:","22022","6","11","12","20","21","30","5"
"13","LJ_L8:","22022","2","9","13","21","25","30","7"
"14","L10:","22022","6","13","15","17","20","27","10"
"15","LJ_L9:","22022","4","11","13","18","26","30","8"
"16","L11:","22022","4","8","10","14","20","26","8"
"17","LJ_L10:","22022","5","12","16","22","26","29","8"
"18","L12:","22022","4","9","11","20","22","30","12"
"19","LJ_L11:","22022","3","11","15","20","21","26","10"
"20","L13:","22022","3","9","10","13","20","26","4"
"21","LJ_L12:","22022","4","8","11","19","24","26","8"
"22","L14:","22022","6","13","17","24","25","28","8"
"23","LJ_L13:","22022","4","8","15","18","23","26","7"
"24","L15:","22022","4","12","20","25","27","32","5"
"25","LJ_L14:","22022","4","7","8","22","22","30","7"
"26","L16:","22022","8","15","17","20","22","29","7"
"27","LJ_L15:","22022","7","7","10","22","23","26","12"
"28","L17:","22022","8","12","20","22","27","32","7"
"29","LJ_L16:","22022","4","9","13","22","22","26","6"
"30","L18:","22022","4","13","16","22","28","31","8"
"31","LJ_L17:","22022","5","11","13","24","24","25","11"
"32","L19:","22022","3","12","18","21","22","25","1"
"33","LJ_L18:","22022","8","10","14","18","22","24","8"
"34","LJ:","22022","3","10","15","20","21","26","14"
