"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22008","1","20","21","23","25","28","16"
"2","L4:","22008","6","9","16","18","22","29","6"
"3","L5:","22008","4","10","16","25","29","29","8"
"4","LJ_L4:","22008","5","10","12","20","26","28","8"
"5","L6:","22008","2","7","7","14","20","26","6"
"6","LJ_L5:","22008","6","8","15","16","29","29","12"
"7","L7:","22008","7","12","16","19","27","29","12"
"8","LJ_L6:","22008","8","14","19","21","24","30","11"
"9","L8:","22008","3","6","12","16","20","27","7"
"10","LJ_L7:","22008","3","5","15","17","24","28","14"
"11","L9:","22008","3","8","12","19","21","26","5"
"12","LJ_L8:","22008","2","4","12","20","25","29","13"
"13","L10:","22008","2","10","12","19","24","26","10"
"14","LJ_L9:","22008","4","12","14","23","27","31","11"
"15","L11:","22008","-1","3","12","16","21","28","8"
"16","LJ_L10:","22008","2","9","15","19","24","28","5"
"17","L12:","22008","1","3","9","17","17","24","10"
"18","LJ_L11:","22008","4","7","11","19","22","31","10"
"19","L13:","22008","6","12","17","21","21","31","8"
"20","LJ_L12:","22008","4","11","13","22","24","31","5"
"21","L14:","22008","3","9","14","18","23","26","9"
"22","LJ_L13:","22008","6","10","10","18","27","30","9"
"23","L15:","22008","4","11","19","24","25","30","10"
"24","LJ_L14:","22008","3","15","16","16","25","30","9"
"25","L16:","22008","2","10","11","19","19","31","8"
"26","LJ_L15:","22008","2","10","10","21","22","28","8"
"27","L17:","22008","10","10","15","20","31","32","2"
"28","LJ_L16:","22008","6","8","16","22","27","29","7"
"29","L18:","22008","8","8","9","15","24","27","7"
"30","LJ_L17:","22008","4","11","14","20","26","32","8"
"31","LJ:","22008","3","4","8","22","23","30","8"
