"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22015","5","7","13","14","15","27","4"
"2","L4:","22015","5","11","13","13","18","27","9"
"3","L3:","22015","5","7","13","14","15","27","4"
"4","L4:","22015","5","11","13","13","18","27","9"
"5","LJ_L4:","22015","5","9","14","15","16","27","10"
"6","L6:","22015","2","9","11","16","17","33","5"
"7","LJ_L5:","22015","2","10","15","19","23","30","5"
"8","L7:","22015","9","13","18","23","28","30","0"
"9","LJ_L6:","22015","7","10","13","18","21","30","10"
"10","L8:","22015","7","7","7","10","19","25","5"
"11","LJ_L7:","22015","4","11","14","15","23","26","3"
"12","L9:","22015","8","12","14","20","24","29","9"
"13","LJ_L8:","22015","3","12","12","18","22","31","10"
"14","L10:","22015","4","7","12","19","23","28","10"
"15","LJ_L9:","22015","5","8","16","16","20","30","5"
"16","L11:","22015","3","6","12","17","24","30","8"
"17","LJ_L10:","22015","7","10","15","20","20","29","8"
"18","L12:","22015","3","7","12","20","24","28","6"
"19","LJ_L11:","22015","6","9","15","17","19","29","7"
"20","L13:","22015","6","9","13","18","22","29","10"
"21","LJ_L12:","22015","8","12","13","15","20","30","9"
"22","L14:","22015","6","9","11","18","23","29","2"
"23","LJ_L13:","22015","5","8","15","17","23","29","6"
"24","L15:","22015","4","7","12","19","24","33","14"
"25","LJ_L14:","22015","7","10","13","19","19","28","4"
"26","L16:","22015","2","10","10","16","19","29","12"
"27","LJ_L15:","22015","7","10","19","20","23","28","7"
"28","L17:","22015","5","9","15","21","26","29","10"
"29","LJ_L16:","22015","9","9","12","17","23","31","3"
"30","L18:","22015","2","6","7","14","19","25","7"
"31","LJ_L17:","22015","9","10","12","17","23","26","8"
"32","L19:","22015","4","10","10","24","24","32","8"
"33","LJ_L18:","22015","5","10","13","18","22","30","8"
"34","LJ:","22015","4","9","18","18","21","28","8"
