"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22039","7","12","13","16","24","31","4"
"2","L4:","22039","11","13","17","18","26","30","7"
"3","L3:","22039","7","12","13","16","24","31","4"
"4","L4:","22039","11","13","17","18","26","30","7"
"5","LJ_L4:","22039","1","7","16","20","25","28","9"
"6","L6:","22039","9","12","13","22","27","28","6"
"7","LJ_L5:","22039","4","5","12","22","27","29","8"
"8","L7:","22039","6","8","9","17","24","26","6"
"9","LJ_L6:","22039","2","17","18","19","25","31","4"
"10","L8:","22039","9","10","10","14","19","30","12"
"11","LJ_L7:","22039","5","10","13","14","22","27","6"
"12","L9:","22039","11","12","16","23","25","30","4"
"13","LJ_L8:","22039","5","14","16","22","26","30","5"
"14","L10:","22039","2","12","12","17","21","27","8"
"15","LJ_L9:","22039","11","11","13","21","26","27","7"
"16","L11:","22039","6","9","9","16","25","30","4"
"17","LJ_L10:","22039","4","9","15","15","27","28","8"
"18","L12:","22039","7","9","10","19","26","31","9"
"19","LJ_L11:","22039","7","8","12","15","26","29","9"
"20","L13:","22039","2","11","14","16","24","27","8"
"21","LJ_L12:","22039","5","12","17","22","24","29","9"
"22","L14:","22039","5","12","24","24","27","35","6"
"23","LJ_L13:","22039","5","10","16","23","23","28","6"
"24","L15:","22039","3","8","14","17","20","30","12"
"25","LJ_L14:","22039","5","6","18","20","25","25","11"
"26","L16:","22039","5","5","8","18","24","29","11"
"27","LJ_L15:","22039","4","12","18","24","27","30","6"
"28","L17:","22039","6","8","9","17","24","26","6"
"29","LJ_L16:","22039","2","8","11","23","23","30","7"
"30","L18:","22039","3","8","15","18","27","30","4"
"31","LJ_L17:","22039","4","8","13","20","26","30","8"
"32","L19:","22039","5","9","14","20","28","29","10"
"33","LJ_L18:","22039","5","7","16","21","27","31","9"
"34","LJ:","22039","3","11","17","21","25","32","5"
