"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21134","1","5","12","19","27","31","10"
"2","L4:","21134","6","10","15","21","26","31","4"
"3","L5:","21134","5","8","12","17","24","30","8"
"4","LJ_L4:","21134","5","10","15","18","23","30","10"
"5","L6:","21134","6","12","17","22","26","30","5"
"6","LJ_L5:","21134","3","10","15","17","19","30","11"
"7","L7:","21134","6","11","17","24","24","28","5"
"8","LJ_L6:","21134","5","10","16","18","21","30","8"
"9","L8:","21134","2","6","12","20","25","30","10"
"10","LJ_L7:","21134","6","9","11","13","25","27","5"
"11","L9:","21134","4","12","14","19","24","30","8"
"12","LJ_L8:","21134","5","10","12","19","21","27","12"
"13","L10:","21134","5","11","15","20","24","30","8"
"14","LJ_L9:","21134","6","10","13","20","21","25","10"
"15","L11:","21134","4","8","13","20","23","31","8"
"16","LJ_L10:","21134","6","10","12","22","26","26","11"
"17","L12:","21134","2","8","12","16","20","25","3"
"18","LJ_L11:","21134","6","10","14","20","25","30","12"
"19","L13:","21134","8","15","17","26","26","30","7"
"20","LJ_L12:","21134","4","12","14","19","23","29","10"
"21","L14:","21134","7","11","18","19","20","30","10"
"22","LJ_L13:","21134","6","12","13","19","22","30","13"
"23","L15:","21134","4","7","14","17","27","28","10"
"24","LJ_L14:","21134","7","9","15","17","23","30","8"
"25","L16:","21134","6","11","19","25","29","30","9"
"26","LJ_L15:","21134","6","9","14","17","21","30","12"
"27","L17:","21134","8","10","12","18","22","25","10"
"28","LJ_L16:","21134","6","11","13","19","21","26","6"
"29","L18:","21134","11","17","18","19","22","28","4"
"30","LJ_L17:","21134","6","9","15","19","25","29","9"
"31","LJ:","21134","7","9","12","19","29","29","11"
