"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22012","6","15","23","24","25","32","15"
"2","L4:","22012","5","13","18","23","27","32","7"
"3","L5:","22012","3","11","17","18","26","28","6"
"4","LJ_L4:","22012","3","8","15","21","25","28","9"
"5","L6:","22012","0","6","6","15","19","22","8"
"6","LJ_L5:","22012","2","5","16","18","25","31","9"
"7","L7:","22012","8","8","14","24","24","30","12"
"8","LJ_L6:","22012","3","4","13","18","24","30","10"
"9","L8:","22012","5","7","13","21","25","27","8"
"10","LJ_L7:","22012","6","7","12","18","27","29","6"
"11","L9:","22012","6","8","19","24","26","32","8"
"12","LJ_L8:","22012","4","6","9","19","25","32","6"
"13","L10:","22012","4","13","13","19","21","27","10"
"14","LJ_L9:","22012","6","8","9","21","27","30","6"
"15","L11:","22012","9","12","12","17","24","28","7"
"16","LJ_L10:","22012","4","12","15","18","24","25","9"
"17","L12:","22012","6","6","19","20","23","35","5"
"18","LJ_L11:","22012","3","8","9","22","26","26","6"
"19","L13:","22012","2","5","13","15","22","29","2"
"20","LJ_L12:","22012","4","6","10","22","26","29","7"
"21","L14:","22012","8","9","11","19","27","30","5"
"22","LJ_L13:","22012","3","9","10","16","25","26","8"
"23","L15:","22012","6","13","15","20","24","28","6"
"24","LJ_L14:","22012","4","11","11","20","25","26","9"
"25","L16:","22012","2","6","9","16","24","30","11"
"26","LJ_L15:","22012","4","8","14","22","27","27","10"
"27","L17:","22012","4","17","19","25","28","32","10"
"28","LJ_L16:","22012","5","9","18","19","26","28","5"
"29","L18:","22012","14","16","16","23","23","27","7"
"30","LJ_L17:","22012","3","10","13","23","25","25","7"
"31","LJ:","22012","5","11","14","22","26","28","7"
