"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21125","3","4","18","22","29","32","2"
"2","L4:","21125","5","8","10","14","24","32","11"
"3","L5:","21125","5","10","16","18","22","25","4"
"4","LJ_L4:","21125","4","10","12","21","22","29","9"
"5","L6:","21125","6","12","13","19","24","31","5"
"6","LJ_L5:","21125","5","13","15","20","25","27","9"
"7","L7:","21125","6","10","15","19","26","27","12"
"8","LJ_L6:","21125","4","8","13","20","24","31","2"
"9","L8:","21125","4","9","10","18","22","29","11"
"10","LJ_L7:","21125","3","9","14","20","24","29","7"
"11","L9:","21125","3","9","17","19","24","29","12"
"12","LJ_L8:","21125","5","7","18","20","24","30","11"
"13","L10:","21125","6","9","11","22","22","29","10"
"14","LJ_L9:","21125","4","10","17","20","21","29","8"
"15","L11:","21125","3","11","16","22","24","28","8"
"16","LJ_L10:","21125","4","8","13","19","20","28","8"
"17","L12:","21125","7","12","16","21","25","32","10"
"18","LJ_L11:","21125","5","10","15","20","21","27","9"
"19","L13:","21125","8","15","19","23","25","32","6"
"20","LJ_L12:","21125","3","13","14","19","21","27","10"
"21","L14:","21125","4","8","9","18","24","29","13"
"22","LJ_L13:","21125","5","10","12","19","22","28","8"
"23","L15:","21125","4","6","12","17","21","30","7"
"24","LJ_L14:","21125","6","10","10","17","22","29","5"
"25","L16:","21125","7","14","20","25","25","31","12"
"26","LJ_L15:","21125","4","11","15","21","25","29","5"
"27","L17:","21125","7","10","11","21","22","28","6"
"28","LJ_L16:","21125","3","10","18","19","23","28","8"
"29","L18:","21125","5","9","13","13","18","28","7"
"30","LJ_L17:","21125","4","8","14","21","28","29","10"
"31","LJ:","21125","3","13","16","21","27","30","11"
