"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21140","12","14","19","23","23","27","1"
"2","L4:","21140","5","6","16","19","25","25","13"
"3","L5:","21140","4","5","13","21","21","25","13"
"4","LJ_L4:","21140","3","10","15","18","24","28","6"
"5","L6:","21140","4","8","17","22","24","30","11"
"6","LJ_L5:","21140","2","5","15","21","24","26","0"
"7","L7:","21140","4","8","13","19","26","28","9"
"8","LJ_L6:","21140","7","9","12","22","26","33","8"
"9","L8:","21140","6","9","12","16","21","27","12"
"10","LJ_L7:","21140","6","6","8","23","26","32","7"
"11","L9:","21140","1","8","14","21","27","30","3"
"12","LJ_L8:","21140","5","10","14","20","23","30","11"
"13","L10:","21140","6","13","19","22","22","31","8"
"14","LJ_L9:","21140","4","7","12","19","26","29","13"
"15","L11:","21140","6","11","15","22","24","29","8"
"16","LJ_L10:","21140","2","8","9","16","24","31","9"
"17","L12:","21140","8","13","16","21","26","31","12"
"18","LJ_L11:","21140","7","7","12","21","24","31","10"
"19","L13:","21140","7","9","13","15","22","25","14"
"20","LJ_L12:","21140","6","7","14","18","26","28","11"
"21","L14:","21140","0","11","15","19","19","31","7"
"22","LJ_L13:","21140","7","7","12","20","24","32","13"
"23","L15:","21140","4","6","13","18","22","26","16"
"24","LJ_L14:","21140","5","8","10","17","25","31","13"
"25","L16:","21140","9","16","17","22","27","29","6"
"26","LJ_L15:","21140","8","9","12","19","24","29","10"
"27","L17:","21140","3","12","19","25","26","31","8"
"28","LJ_L16:","21140","9","11","14","21","23","30","9"
"29","L18:","21140","5","8","12","22","24","30","10"
"30","LJ_L17:","21140","7","11","11","15","22","29","7"
"31","LJ:","21140","7","9","11","18","22","29","7"
