"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21136","3","10","17","20","21","31","4"
"2","L4:","21136","11","12","16","16","22","32","6"
"3","L5:","21136","8","13","15","17","18","28","11"
"4","LJ_L4:","21136","2","12","14","20","28","29","9"
"5","L6:","21136","6","7","12","17","25","31","11"
"6","LJ_L5:","21136","3","10","18","22","28","33","15"
"7","L7:","21136","6","12","18","24","24","28","11"
"8","LJ_L6:","21136","8","11","16","17","29","30","12"
"9","L8:","21136","6","7","10","16","21","29","10"
"10","LJ_L7:","21136","6","9","15","16","23","25","6"
"11","L9:","21136","5","10","11","18","19","31","8"
"12","LJ_L8:","21136","2","11","17","21","24","29","6"
"13","L10:","21136","7","10","16","18","26","28","8"
"14","LJ_L9:","21136","7","9","17","22","24","25","9"
"15","L11:","21136","4","5","8","15","25","27","6"
"16","LJ_L10:","21136","2","13","16","20","23","27","4"
"17","L12:","21136","7","13","19","21","26","32","9"
"18","LJ_L11:","21136","5","13","14","21","22","27","7"
"19","L13:","21136","5","11","17","20","22","26","6"
"20","LJ_L12:","21136","6","7","20","21","28","29","6"
"21","L14:","21136","2","12","12","13","18","30","3"
"22","LJ_L13:","21136","4","14","14","20","21","33","7"
"23","L15:","21136","2","6","15","19","23","31","10"
"24","LJ_L14:","21136","5","10","15","19","20","31","6"
"25","L16:","21136","5","14","21","27","28","31","7"
"26","LJ_L15:","21136","4","9","11","17","21","30","7"
"27","L17:","21136","5","12","13","16","25","25","7"
"28","LJ_L16:","21136","6","10","12","19","22","31","11"
"29","L18:","21136","13","15","18","19","22","33","3"
"30","LJ_L17:","21136","4","8","13","22","26","32","10"
"31","LJ:","21136","6","8","14","24","25","32","6"
