"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21138","3","7","10","14","21","24","1"
"2","L4:","21138","1","6","18","19","27","31","11"
"3","L5:","21138","4","5","17","25","25","29","12"
"4","LJ_L4:","21138","4","10","14","20","24","30","10"
"5","L6:","21138","8","22","22","23","31","35","14"
"6","LJ_L5:","21138","2","6","17","22","27","30","6"
"7","L7:","21138","11","11","12","12","18","27","8"
"8","LJ_L6:","21138","1","13","15","26","26","31","6"
"9","L8:","21138","2","9","10","16","17","24","9"
"10","LJ_L7:","21138","10","12","17","24","26","27","9"
"11","L9:","21138","7","14","17","22","28","31","9"
"12","LJ_L8:","21138","9","13","16","28","29","29","7"
"13","L10:","21138","5","9","17","20","23","31","7"
"14","LJ_L9:","21138","7","8","13","18","27","28","8"
"15","L11:","21138","4","12","22","26","31","32","6"
"16","LJ_L10:","21138","8","9","12","18","25","27","6"
"17","L12:","21138","2","10","15","16","19","27","10"
"18","LJ_L11:","21138","4","8","14","21","27","28","7"
"19","L13:","21138","3","8","9","19","27","32","10"
"20","LJ_L12:","21138","5","8","16","17","26","26","7"
"21","L14:","21138","7","7","16","21","27","31","6"
"22","LJ_L13:","21138","6","7","15","16","27","27","6"
"23","L15:","21138","7","10","13","14","19","26","10"
"24","LJ_L14:","21138","6","13","18","18","26","28","13"
"25","L16:","21138","8","9","15","24","29","33","5"
"26","LJ_L15:","21138","5","13","14","14","22","25","11"
"27","L17:","21138","2","11","11","24","25","31","4"
"28","LJ_L16:","21138","7","8","18","18","23","27","7"
"29","L18:","21138","1","8","10","16","26","28","7"
"30","LJ_L17:","21138","7","8","14","16","22","25","9"
"31","LJ:","21138","5","11","14","19","22","23","11"
