"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22009","2","4","7","9","20","21","12"
"2","L4:","22009","4","10","15","24","29","32","9"
"3","L5:","22009","6","12","21","23","26","31","11"
"4","LJ_L4:","22009","5","8","10","14","21","31","8"
"5","L6:","22009","4","10","13","21","27","32","5"
"6","LJ_L5:","22009","7","11","17","25","27","30","7"
"7","L7:","22009","3","8","14","21","24","29","13"
"8","LJ_L6:","22009","5","15","19","19","27","28","3"
"9","L8:","22009","4","10","14","19","25","31","8"
"10","LJ_L7:","22009","7","9","15","20","22","27","4"
"11","L9:","22009","3","10","10","13","20","30","7"
"12","LJ_L8:","22009","5","12","16","17","20","29","6"
"13","L10:","22009","7","12","18","21","24","30","10"
"14","LJ_L9:","22009","4","6","15","18","18","28","9"
"15","L11:","22009","5","9","13","19","27","32","9"
"16","LJ_L10:","22009","6","6","10","17","21","28","11"
"17","L12:","22009","5","8","14","21","25","31","7"
"18","LJ_L11:","22009","5","8","15","20","23","30","11"
"19","L13:","22009","8","9","17","20","24","30","7"
"20","LJ_L12:","22009","4","7","13","20","22","28","7"
"21","L14:","22009","4","6","14","17","27","29","9"
"22","LJ_L13:","22009","2","7","13","22","23","31","9"
"23","L15:","22009","1","7","12","22","25","27","13"
"24","LJ_L14:","22009","3","7","13","22","24","27","7"
"25","L16:","22009","5","6","9","15","19","24","4"
"26","LJ_L15:","22009","3","10","11","13","25","31","8"
"27","L17:","22009","1","8","14","20","28","30","5"
"28","LJ_L16:","22009","5","7","15","16","21","26","8"
"29","L18:","22009","4","6","10","16","20","30","14"
"30","LJ_L17:","22009","5","5","10","18","23","31","8"
"31","LJ:","22009","5","7","15","22","22","30","6"
