"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21123","4","5","12","15","18","28","8"
"2","L4:","21123","3","8","16","19","26","29","7"
"3","L5:","21123","4","11","14","19","22","29","10"
"4","LJ_L4:","21123","5","9","14","21","25","29","9"
"5","L6:","21123","6","11","16","19","27","29","8"
"6","LJ_L5:","21123","7","7","14","19","27","30","6"
"7","L7:","21123","6","14","14","22","28","31","4"
"8","LJ_L6:","21123","5","7","14","20","25","31","5"
"9","L8:","21123","4","6","15","24","29","29","9"
"10","LJ_L7:","21123","5","7","15","20","25","31","10"
"11","L9:","21123","8","10","12","21","22","29","10"
"12","LJ_L8:","21123","3","9","15","19","24","28","8"
"13","L10:","21123","4","11","12","17","21","24","8"
"14","LJ_L9:","21123","4","10","17","20","23","28","6"
"15","L11:","21123","3","4","13","15","19","31","11"
"16","LJ_L10:","21123","3","10","14","20","26","31","4"
"17","L12:","21123","3","3","15","18","25","34","5"
"18","LJ_L11:","21123","5","7","18","22","23","30","7"
"19","L13:","21123","3","9","18","22","24","29","5"
"20","LJ_L12:","21123","3","7","13","19","25","29","8"
"21","L14:","21123","8","10","12","16","19","26","10"
"22","LJ_L13:","21123","4","9","14","19","22","29","9"
"23","L15:","21123","9","13","15","18","27","29","6"
"24","LJ_L14:","21123","4","10","14","19","22","28","9"
"25","L16:","21123","9","10","13","16","25","28","9"
"26","LJ_L15:","21123","2","13","15","16","22","32","4"
"27","L17:","21123","4","8","17","20","25","30","9"
"28","LJ_L16:","21123","3","13","16","19","23","24","7"
"29","L18:","21123","4","8","9","18","26","26","11"
"30","LJ_L17:","21123","4","10","14","19","25","26","9"
"31","LJ:","21123","4","13","15","23","27","29","9"
