"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21151","-1","14","20","22","24","27","4"
"2","L4:","21151","6","8","15","24","31","31","1"
"3","L5:","21151","9","15","16","20","21","29","8"
"4","LJ_L4:","21151","4","9","16","18","20","28","7"
"5","L6:","21151","6","17","25","27","28","32","4"
"6","LJ_L5:","21151","2","11","17","18","28","33","5"
"7","L7:","21151","0","7","10","13","18","27","6"
"8","LJ_L6:","21151","7","9","13","20","30","31","10"
"9","L8:","21151","3","9","18","18","21","32","2"
"10","LJ_L7:","21151","5","6","15","20","27","27","11"
"11","L9:","21151","4","8","13","16","19","25","6"
"12","LJ_L8:","21151","7","9","15","20","27","32","11"
"13","L10:","21151","7","10","15","17","26","29","8"
"14","LJ_L9:","21151","7","12","15","21","26","30","5"
"15","L11:","21151","2","8","11","15","21","26","11"
"16","LJ_L10:","21151","3","11","20","24","27","29","3"
"17","L12:","21151","8","10","14","19","26","29","9"
"18","LJ_L11:","21151","8","9","15","20","25","27","8"
"19","L13:","21151","7","9","15","19","25","27","10"
"20","LJ_L12:","21151","4","7","16","18","24","27","5"
"21","L14:","21151","9","11","19","25","26","29","10"
"22","LJ_L13:","21151","5","11","12","15","27","27","6"
"23","L15:","21151","6","10","14","18","23","30","8"
"24","LJ_L14:","21151","6","11","13","18","25","28","7"
"25","L16:","21151","6","9","15","22","23","30","11"
"26","LJ_L15:","21151","4","6","15","17","26","28","9"
"27","L17:","21151","7","8","17","23","28","31","7"
"28","LJ_L16:","21151","6","11","14","14","23","27","11"
"29","L18:","21151","4","6","17","17","21","25","7"
"30","LJ_L17:","21151","4","8","13","19","25","29","11"
"31","LJ:","21151","6","9","11","23","25","31","13"
