"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22013","4","7","8","29","29","30","1"
"2","L4:","22013","1","4","6","20","21","27","2"
"3","L5:","22013","5","14","15","15","18","25","4"
"4","LJ_L4:","22013","5","7","14","17","22","29","9"
"5","L6:","22013","3","6","9","19","25","28","8"
"6","LJ_L5:","22013","7","7","9","23","24","30","-3"
"7","L7:","22013","3","5","8","19","23","32","6"
"8","LJ_L6:","22013","4","4","5","22","24","28","6"
"9","L8:","22013","4","11","14","20","27","29","10"
"10","LJ_L7:","22013","6","8","13","24","24","29","1"
"11","L9:","22013","3","3","12","18","22","26","5"
"12","LJ_L8:","22013","7","9","10","17","25","29","11"
"13","L10:","22013","1","6","11","16","26","30","8"
"14","LJ_L9:","22013","5","14","15","19","23","32","6"
"15","L11:","22013","2","6","14","20","24","28","7"
"16","LJ_L10:","22013","5","8","15","21","25","29","10"
"17","L12:","22013","8","12","16","24","30","31","10"
"18","LJ_L11:","22013","5","14","14","16","24","29","5"
"19","L13:","22013","1","5","7","15","21","27","11"
"20","LJ_L12:","22013","4","12","14","18","27","30","6"
"21","L14:","22013","6","7","9","16","22","24","7"
"22","LJ_L13:","22013","3","8","14","20","28","28","9"
"23","L15:","22013","3","9","16","19","25","32","13"
"24","LJ_L14:","22013","3","9","17","18","20","27","9"
"25","L16:","22013","3","9","12","18","21","30","5"
"26","LJ_L15:","22013","5","6","13","13","23","30","7"
"27","L17:","22013","5","9","15","21","25","30","3"
"28","LJ_L16:","22013","5","11","13","16","25","30","6"
"29","L18:","22013","6","9","11","17","22","29","8"
"30","LJ_L17:","22013","5","12","15","19","24","30","8"
"31","LJ:","22013","6","9","15","17","22","27","1"
