"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21144","1","9","12","13","20","29","9"
"2","L4:","21144","5","8","14","20","25","27","10"
"3","L5:","21144","4","7","14","17","21","26","11"
"4","LJ_L4:","21144","5","10","15","21","25","31","7"
"5","L6:","21144","5","7","13","20","24","28","11"
"6","LJ_L5:","21144","7","10","14","21","26","30","5"
"7","L7:","21144","3","13","16","20","22","29","5"
"8","LJ_L6:","21144","3","8","14","19","22","31","7"
"9","L8:","21144","8","9","12","17","23","26","12"
"10","LJ_L7:","21144","5","10","13","17","25","28","6"
"11","L9:","21144","2","8","17","20","24","29","9"
"12","LJ_L8:","21144","9","10","13","15","22","28","5"
"13","L10:","21144","5","10","11","18","28","28","9"
"14","LJ_L9:","21144","6","11","12","18","23","29","5"
"15","L11:","21144","4","15","17","23","27","31","14"
"16","LJ_L10:","21144","7","12","12","21","24","27","7"
"17","L12:","21144","10","18","18","26","29","31","9"
"18","LJ_L11:","21144","4","9","11","19","26","30","7"
"19","L13:","21144","6","10","10","17","19","28","10"
"20","LJ_L12:","21144","5","11","13","21","28","28","9"
"21","L14:","21144","6","15","17","22","24","28","8"
"22","LJ_L13:","21144","8","12","13","18","28","28","8"
"23","L15:","21144","5","9","11","18","20","29","6"
"24","LJ_L14:","21144","6","13","14","21","24","30","8"
"25","L16:","21144","6","9","18","19","27","30","10"
"26","LJ_L15:","21144","5","10","15","21","23","30","10"
"27","L17:","21144","4","7","11","24","26","31","8"
"28","LJ_L16:","21144","5","8","15","20","25","29","12"
"29","L18:","21144","5","11","18","23","25","32","7"
"30","LJ_L17:","21144","5","12","13","20","29","29","8"
"31","LJ:","21144","7","10","13","16","26","32","8"
