"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22005","5","18","24","28","30","32","14"
"2","L4:","22005","4","11","15","17","22","28","9"
"3","L5:","22005","7","11","13","22","25","30","11"
"4","LJ_L4:","22005","5","9","12","16","25","29","10"
"5","L6:","22005","1","6","10","18","20","25","9"
"6","LJ_L5:","22005","3","7","13","18","23","28","12"
"7","L7:","22005","-1","7","15","18","27","31","7"
"8","LJ_L6:","22005","7","10","12","14","24","29","7"
"9","L8:","22005","6","8","18","20","21","26","7"
"10","LJ_L7:","22005","7","7","7","21","27","30","8"
"11","L9:","22005","5","9","13","20","24","28","16"
"12","LJ_L8:","22005","4","9","15","16","26","29","9"
"13","L10:","22005","5","12","16","20","25","29","9"
"14","LJ_L9:","22005","8","8","11","15","24","28","7"
"15","L11:","22005","5","8","14","22","27","30","10"
"16","LJ_L10:","22005","6","11","13","18","25","29","12"
"17","L12:","22005","7","10","16","17","24","34","12"
"18","LJ_L11:","22005","9","9","11","16","28","28","9"
"19","L13:","22005","9","11","12","19","20","27","8"
"20","LJ_L12:","22005","9","10","17","22","25","29","9"
"21","L14:","22005","7","8","11","18","21","28","7"
"22","LJ_L13:","22005","8","10","12","16","23","26","5"
"23","L15:","22005","4","8","15","20","24","28","16"
"24","LJ_L14:","22005","1","10","17","18","26","27","9"
"25","L16:","22005","1","9","16","21","26","30","8"
"26","LJ_L15:","22005","1","10","16","21","25","28","9"
"27","L17:","22005","5","10","17","19","23","29","14"
"28","LJ_L16:","22005","5","11","17","20","26","26","7"
"29","L18:","22005","2","8","14","19","26","30","6"
"30","LJ_L17:","22005","4","10","16","22","24","32","7"
"31","LJ:","22005","6","12","15","21","23","30","11"
