"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22028","14","14","18","19","26","32","9"
"2","L4:","22028","4","13","14","18","26","31","11"
"3","L3:","22028","14","14","18","19","26","32","9"
"4","L4:","22028","4","13","14","18","26","31","11"
"5","LJ_L4:","22028","2","10","14","18","26","30","9"
"6","L6:","22028","5","15","15","22","28","31","9"
"7","LJ_L5:","22028","7","7","14","20","22","28","6"
"8","L7:","22028","5","6","10","17","21","29","5"
"9","LJ_L6:","22028","4","10","12","16","23","26","4"
"10","L8:","22028","3","7","10","14","19","29","12"
"11","LJ_L7:","22028","5","12","15","20","27","27","5"
"12","L9:","22028","7","9","14","14","19","23","13"
"13","LJ_L8:","22028","6","12","15","17","24","27","9"
"14","L10:","22028","7","11","14","18","21","25","6"
"15","LJ_L9:","22028","6","12","14","20","25","28","8"
"16","L11:","22028","4","12","12","17","26","29","10"
"17","LJ_L10:","22028","8","11","13","19","24","25","8"
"18","L12:","22028","4","6","9","18","23","31","12"
"19","LJ_L11:","22028","5","7","11","19","23","26","5"
"20","L13:","22028","2","5","9","25","28","30","11"
"21","LJ_L12:","22028","6","9","10","19","27","28","2"
"22","L14:","22028","7","7","16","18","18","18","8"
"23","LJ_L13:","22028","5","8","15","19","26","28","8"
"24","L15:","22028","11","12","12","14","21","22","3"
"25","LJ_L14:","22028","6","8","13","22","22","28","9"
"26","L16:","22028","5","10","10","16","18","28","11"
"27","LJ_L15:","22028","6","10","18","22","25","27","10"
"28","L17:","22028","2","8","13","15","19","27","8"
"29","LJ_L16:","22028","5","9","14","19","26","26","12"
"30","L18:","22028","6","10","20","22","25","31","6"
"31","LJ_L17:","22028","3","9","11","17","22","29","9"
"32","L19:","22028","3","7","15","19","24","32","13"
"33","LJ_L18:","22028","3","12","16","21","22","29","6"
"34","LJ:","22028","4","6","16","17","23","29","7"
