"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22040","2","6","9","10","15","20","5"
"2","L4:","22040","4","4","8","14","18","30","4"
"3","L3:","22040","2","6","9","10","15","20","5"
"4","L4:","22040","4","4","8","14","18","30","4"
"5","LJ_L4:","22040","5","8","8","19","22","27","9"
"6","L6:","22040","0","6","13","19","25","30","8"
"7","LJ_L5:","22040","7","8","14","18","18","32","5"
"8","L7:","22040","8","9","12","14","21","30","9"
"9","LJ_L6:","22040","6","9","14","15","23","29","8"
"10","L8:","22040","10","11","14","17","27","29","7"
"11","LJ_L7:","22040","5","12","18","20","22","31","11"
"12","L9:","22040","6","7","14","21","21","25","8"
"13","LJ_L8:","22040","2","9","14","18","18","32","5"
"14","L10:","22040","6","9","13","15","17","29","6"
"15","LJ_L9:","22040","3","5","15","19","26","30","5"
"16","L11:","22040","2","6","11","15","26","26","14"
"17","LJ_L10:","22040","8","9","13","19","19","29","9"
"18","L12:","22040","8","17","21","25","26","28","11"
"19","LJ_L11:","22040","3","9","15","18","22","31","6"
"20","L13:","22040","3","9","14","20","25","26","9"
"21","LJ_L12:","22040","6","8","9","17","20","30","8"
"22","L14:","22040","5","7","11","18","25","29","4"
"23","LJ_L13:","22040","6","10","10","19","24","30","10"
"24","L15:","22040","5","8","13","22","28","28","11"
"25","LJ_L14:","22040","8","12","17","19","21","30","7"
"26","L16:","22040","8","12","19","20","23","30","7"
"27","LJ_L15:","22040","4","10","10","18","27","30","5"
"28","L17:","22040","8","9","12","14","21","30","9"
"29","LJ_L16:","22040","5","10","10","16","23","32","6"
"30","L18:","22040","10","12","12","20","22","25","7"
"31","LJ_L17:","22040","3","9","11","19","21","32","8"
"32","L19:","22040","3","9","14","21","23","29","6"
"33","LJ_L18:","22040","4","8","18","20","26","30","7"
"34","LJ:","22040","4","10","16","21","28","30","10"
