"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22016","6","14","16","27","28","31","7"
"2","L4:","22016","0","13","17","23","24","27","7"
"3","L3:","22016","6","14","16","27","28","31","7"
"4","L4:","22016","0","13","17","23","24","27","7"
"5","LJ_L4:","22016","2","10","15","20","24","29","9"
"6","L6:","22016","1","6","10","17","28","34","8"
"7","LJ_L5:","22016","2","7","13","28","29","29","7"
"8","L7:","22016","6","11","14","20","22","30","8"
"9","LJ_L6:","22016","0","10","15","16","23","29","11"
"10","L8:","22016","4","11","18","24","26","29","8"
"11","LJ_L7:","22016","0","9","16","19","23","30","9"
"12","L9:","22016","4","14","16","19","27","29","11"
"13","LJ_L8:","22016","1","8","12","24","24","31","7"
"14","L10:","22016","6","9","15","20","21","25","8"
"15","LJ_L9:","22016","5","8","12","16","26","30","9"
"16","L11:","22016","3","5","10","19","23","29","6"
"17","LJ_L10:","22016","3","8","13","15","24","28","6"
"18","L12:","22016","10","16","20","23","30","31","9"
"19","LJ_L11:","22016","1","10","12","13","19","29","9"
"20","L13:","22016","5","11","13","15","24","29","14"
"21","LJ_L12:","22016","3","6","13","19","20","26","8"
"22","L14:","22016","7","10","19","24","28","30","8"
"23","LJ_L13:","22016","0","12","13","19","20","28","6"
"24","L15:","22016","4","9","12","19","25","29","7"
"25","LJ_L14:","22016","7","11","11","21","21","30","8"
"26","L16:","22016","2","10","15","20","23","30","8"
"27","LJ_L15:","22016","4","8","15","21","24","29","8"
"28","L17:","22016","5","10","16","20","25","29","3"
"29","LJ_L16:","22016","1","11","11","13","22","30","11"
"30","L18:","22016","2","5","10","14","19","25","13"
"31","LJ_L17:","22016","4","10","14","16","23","26","6"
"32","L19:","22016","4","7","14","23","26","30","12"
"33","LJ_L18:","22016","3","11","13","16","26","30","9"
"34","LJ:","22016","3","8","13","16","20","31","9"
