"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21124","6","13","15","19","28","30","5"
"2","L4:","21124","2","9","11","14","24","25","7"
"3","L5:","21124","5","6","11","20","26","28","10"
"4","LJ_L4:","21124","5","11","13","20","26","27","9"
"5","L6:","21124","8","14","17","22","30","30","6"
"6","LJ_L5:","21124","5","12","14","15","26","27","10"
"7","L7:","21124","6","14","14","21","29","29","8"
"8","LJ_L6:","21124","6","7","12","15","24","29","9"
"9","L8:","21124","3","11","13","18","28","31","9"
"10","LJ_L7:","21124","5","7","14","20","20","30","8"
"11","L9:","21124","3","4","11","13","20","27","9"
"12","LJ_L8:","21124","4","5","14","16","27","29","10"
"13","L10:","21124","4","10","14","18","23","27","6"
"14","LJ_L9:","21124","5","6","12","22","22","32","10"
"15","L11:","21124","5","10","15","20","27","29","8"
"16","LJ_L10:","21124","2","6","11","21","23","27","7"
"17","L12:","21124","10","10","16","19","24","29","12"
"18","LJ_L11:","21124","5","8","12","19","24","28","8"
"19","L13:","21124","6","11","19","24","30","30","5"
"20","LJ_L12:","21124","4","8","11","17","23","30","9"
"21","L14:","21124","2","8","9","18","26","30","11"
"22","LJ_L13:","21124","4","11","12","18","22","28","7"
"23","L15:","21124","5","11","15","22","22","31","9"
"24","LJ_L14:","21124","6","9","13","16","24","32","9"
"25","L16:","21124","9","14","17","18","27","29","9"
"26","LJ_L15:","21124","4","6","12","17","22","28","8"
"27","L17:","21124","4","9","11","14","19","24","13"
"28","LJ_L16:","21124","3","11","15","17","22","30","6"
"29","L18:","21124","7","9","12","18","26","27","6"
"30","LJ_L17:","21124","7","9","14","16","17","32","12"
"31","LJ:","21124","4","6","16","17","21","29","12"
