"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22023","4","7","11","15","18","19","6"
"2","L4:","22023","0","6","8","25","27","30","9"
"3","L3:","22023","4","7","11","15","18","19","6"
"4","L4:","22023","0","6","8","25","27","30","9"
"5","LJ_L4:","22023","3","7","9","21","26","30","10"
"6","L6:","22023","6","16","18","18","24","26","9"
"7","LJ_L5:","22023","9","10","14","21","28","28","9"
"8","L7:","22023","4","12","15","21","26","33","11"
"9","LJ_L6:","22023","4","15","15","16","22","25","8"
"10","L8:","22023","7","10","14","17","24","28","8"
"11","LJ_L7:","22023","2","8","13","17","22","28","5"
"12","L9:","22023","4","10","14","18","19","26","7"
"13","LJ_L8:","22023","2","13","17","24","24","28","11"
"14","L10:","22023","4","10","14","15","18","26","12"
"15","LJ_L9:","22023","5","10","11","22","22","29","8"
"16","L11:","22023","3","4","8","13","19","29","7"
"17","LJ_L10:","22023","7","9","13","15","19","23","10"
"18","L12:","22023","4","10","14","19","28","33","7"
"19","LJ_L11:","22023","3","13","14","20","25","27","10"
"20","L13:","22023","9","13","16","23","27","30","5"
"21","LJ_L12:","22023","5","7","16","17","26","31","9"
"22","L14:","22023","1","11","13","22","26","32","5"
"23","LJ_L13:","22023","5","5","17","20","25","28","5"
"24","L15:","22023","4","5","14","18","26","30","8"
"25","LJ_L14:","22023","7","15","16","19","25","32","9"
"26","L16:","22023","8","13","17","22","23","30","9"
"27","LJ_L15:","22023","5","8","16","17","27","29","7"
"28","L17:","22023","4","7","10","19","23","25","10"
"29","LJ_L16:","22023","5","8","12","17","24","26","6"
"30","L18:","22023","3","7","12","20","24","28","12"
"31","LJ_L17:","22023","1","5","17","18","26","27","9"
"32","L19:","22023","5","10","13","15","22","30","7"
"33","LJ_L18:","22023","2","7","16","17","22","29","11"
"34","LJ:","22023","2","7","17","19","22","27","8"
