"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22030","3","9","10","13","25","31","8"
"2","L4:","22030","3","6","7","16","25","27","9"
"3","L3:","22030","3","9","10","13","25","31","8"
"4","L4:","22030","3","6","7","16","25","27","9"
"5","LJ_L4:","22030","4","12","13","23","25","29","9"
"6","L6:","22030","4","5","15","17","24","25","10"
"7","LJ_L5:","22030","6","7","11","22","26","31","5"
"8","L7:","22030","6","13","21","22","23","28","9"
"9","LJ_L6:","22030","10","10","12","24","25","32","10"
"10","L8:","22030","9","11","16","18","25","27","8"
"11","LJ_L7:","22030","6","12","13","21","25","28","10"
"12","L9:","22030","5","8","10","16","26","30","5"
"13","LJ_L8:","22030","8","10","14","21","25","32","9"
"14","L10:","22030","4","12","15","22","25","29","5"
"15","LJ_L9:","22030","5","7","8","23","27","28","7"
"16","L11:","22030","7","14","15","21","22","28","11"
"17","LJ_L10:","22030","4","9","15","17","26","30","8"
"18","L12:","22030","11","15","21","24","29","30","4"
"19","LJ_L11:","22030","6","10","11","20","24","30","12"
"20","L13:","22030","4","8","14","20","26","27","9"
"21","LJ_L12:","22030","5","8","15","16","27","28","9"
"22","L14:","22030","4","9","17","25","27","30","13"
"23","LJ_L13:","22030","3","8","14","17","27","30","6"
"24","L15:","22030","2","9","11","16","25","29","9"
"25","LJ_L14:","22030","4","8","15","19","25","28","8"
"26","L16:","22030","4","11","14","23","28","33","10"
"27","LJ_L15:","22030","5","7","15","19","27","32","6"
"28","L17:","22030","4","4","14","15","20","21","7"
"29","LJ_L16:","22030","5","9","13","21","23","30","10"
"30","L18:","22030","0","3","14","21","24","30","9"
"31","LJ_L17:","22030","5","11","15","21","28","29","9"
"32","L19:","22030","6","10","12","27","29","32","12"
"33","LJ_L18:","22030","7","8","16","17","26","31","8"
"34","LJ:","22030","6","11","13","19","27","31","8"
