"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22027","3","4","10","17","22","25","2"
"2","L4:","22027","5","13","16","16","25","30","6"
"3","L3:","22027","3","4","10","17","22","25","2"
"4","L4:","22027","5","13","16","16","25","30","6"
"5","LJ_L4:","22027","5","12","14","21","23","28","8"
"6","L6:","22027","6","11","19","20","25","31","10"
"7","LJ_L5:","22027","5","13","15","22","25","25","10"
"8","L7:","22027","4","6","12","17","20","26","13"
"9","LJ_L6:","22027","4","13","14","22","24","26","15"
"10","L8:","22027","2","9","15","19","22","29","8"
"11","LJ_L7:","22027","5","7","18","21","24","31","9"
"12","L9:","22027","6","12","16","20","23","30","5"
"13","LJ_L8:","22027","4","8","18","19","27","32","8"
"14","L10:","22027","5","11","14","19","26","28","10"
"15","LJ_L9:","22027","4","7","13","22","24","28","11"
"16","L11:","22027","1","9","15","20","25","30","13"
"17","LJ_L10:","22027","4","8","15","21","25","31","6"
"18","L12:","22027","2","7","9","17","22","27","8"
"19","LJ_L11:","22027","6","6","15","21","25","28","8"
"20","L13:","22027","7","12","17","22","24","31","9"
"21","LJ_L12:","22027","8","10","15","22","24","32","6"
"22","L14:","22027","5","11","14","18","28","31","12"
"23","LJ_L13:","22027","5","9","17","20","21","25","7"
"24","L15:","22027","0","6","15","21","26","30","12"
"25","LJ_L14:","22027","7","8","13","21","24","27","9"
"26","L16:","22027","3","8","10","15","21","22","8"
"27","LJ_L15:","22027","6","10","16","22","23","30","8"
"28","L17:","22027","5","10","15","17","20","28","4"
"29","LJ_L16:","22027","5","7","12","20","24","25","8"
"30","L18:","22027","4","7","14","15","19","28","4"
"31","LJ_L17:","22027","4","7","15","21","25","28","8"
"32","L19:","22027","7","11","12","18","22","29","6"
"33","LJ_L18:","22027","7","10","16","20","27","29","10"
"34","LJ:","22027","4","9","16","23","24","31","9"
