"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22018","6","9","22","29","30","32","7"
"2","L4:","22018","5","6","12","18","26","28","8"
"3","L3:","22018","6","9","22","29","30","32","7"
"4","L4:","22018","5","6","12","18","26","28","8"
"5","LJ_L4:","22018","3","13","15","22","24","29","9"
"6","L6:","22018","6","7","17","22","26","28","8"
"7","LJ_L5:","22018","1","9","14","16","19","31","7"
"8","L7:","22018","5","10","14","18","21","27","11"
"9","LJ_L6:","22018","5","10","14","22","27","31","6"
"10","L8:","22018","5","11","14","20","25","31","9"
"11","LJ_L7:","22018","4","10","15","19","24","28","7"
"12","L9:","22018","3","7","10","16","24","31","11"
"13","LJ_L8:","22018","3","10","13","19","25","30","6"
"14","L10:","22018","1","8","14","20","24","28","13"
"15","LJ_L9:","22018","5","7","14","18","27","28","10"
"16","L11:","22018","7","13","14","21","24","30","7"
"17","LJ_L10:","22018","7","8","13","15","22","28","6"
"18","L12:","22018","5","12","12","18","24","29","9"
"19","LJ_L11:","22018","4","8","12","16","24","28","3"
"20","L13:","22018","0","11","17","18","26","30","14"
"21","LJ_L12:","22018","4","7","12","20","23","27","5"
"22","L14:","22018","8","9","15","19","21","27","8"
"23","LJ_L13:","22018","5","6","13","22","25","31","9"
"24","L15:","22018","5","7","16","19","25","31","8"
"25","LJ_L14:","22018","3","10","16","19","26","29","10"
"26","L16:","22018","2","6","14","22","23","27","7"
"27","LJ_L15:","22018","3","8","13","21","24","28","10"
"28","L17:","22018","3","7","13","17","25","26","7"
"29","LJ_L16:","22018","1","6","14","20","24","31","9"
"30","L18:","22018","5","10","21","22","27","31","12"
"31","LJ_L17:","22018","3","5","15","16","22","29","8"
"32","L19:","22018","3","6","13","14","16","26","12"
"33","LJ_L18:","22018","4","9","16","16","24","31","10"
"34","LJ:","22018","5","10","15","18","26","31","10"
