"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21148","5","10","11","15","26","28","9"
"2","L4:","21148","6","10","14","21","26","29","9"
"3","L5:","21148","5","9","15","18","22","30","8"
"4","LJ_L4:","21148","5","10","15","18","25","29","8"
"5","L6:","21148","4","8","14","17","23","28","7"
"6","LJ_L5:","21148","5","8","12","23","24","31","4"
"7","L7:","21148","3","13","16","22","26","30","16"
"8","LJ_L6:","21148","4","12","17","19","26","31","6"
"9","L8:","21148","5","10","15","17","28","31","6"
"10","LJ_L7:","21148","5","13","17","20","25","33","4"
"11","L9:","21148","2","5","10","19","22","26","8"
"12","LJ_L8:","21148","5","12","18","21","25","30","9"
"13","L10:","21148","9","11","13","15","22","28","10"
"14","LJ_L9:","21148","5","8","16","19","27","31","8"
"15","L11:","21148","7","13","17","18","25","30","12"
"16","LJ_L10:","21148","3","7","16","20","25","31","8"
"17","L12:","21148","5","13","16","23","24","28","6"
"18","LJ_L11:","21148","4","10","16","18","24","30","9"
"19","L13:","21148","2","7","14","18","24","28","3"
"20","LJ_L12:","21148","6","7","17","17","24","30","7"
"21","L14:","21148","4","9","14","17","25","28","10"
"22","LJ_L13:","21148","6","8","18","21","21","32","6"
"23","L15:","21148","7","10","13","22","26","27","9"
"24","LJ_L14:","21148","4","10","15","21","24","29","7"
"25","L16:","21148","6","11","12","21","27","32","9"
"26","LJ_L15:","21148","4","8","16","22","22","31","9"
"27","L17:","21148","3","8","17","19","23","29","2"
"28","LJ_L16:","21148","4","14","15","23","23","28","3"
"29","L18:","21148","3","10","16","18","28","31","13"
"30","LJ_L17:","21148","3","11","11","22","26","31","8"
"31","LJ:","21148","4","9","13","21","26","30","6"
