"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21135","1","2","16","19","25","31","8"
"2","L4:","21135","7","11","15","15","23","30","7"
"3","L5:","21135","6","13","15","21","25","29","8"
"4","LJ_L4:","21135","4","9","14","19","24","28","9"
"5","L6:","21135","4","7","10","14","26","30","9"
"6","LJ_L5:","21135","8","10","15","18","22","29","7"
"7","L7:","21135","5","13","13","20","27","28","14"
"8","LJ_L6:","21135","10","13","13","24","25","28","7"
"9","L8:","21135","8","11","22","22","29","29","3"
"10","LJ_L7:","21135","6","10","14","19","24","28","6"
"11","L9:","21135","7","9","10","14","16","18","6"
"12","LJ_L8:","21135","6","11","12","18","24","26","4"
"13","L10:","21135","4","8","13","18","23","28","8"
"14","LJ_L9:","21135","10","10","11","21","24","26","6"
"15","L11:","21135","6","9","11","14","19","27","4"
"16","LJ_L10:","21135","6","11","14","18","24","29","8"
"17","L12:","21135","4","8","15","18","21","27","4"
"18","LJ_L11:","21135","5","9","14","21","25","31","6"
"19","L13:","21135","5","13","16","24","26","29","7"
"20","LJ_L12:","21135","5","9","15","22","25","27","5"
"21","L14:","21135","3","3","9","13","21","26","14"
"22","LJ_L13:","21135","5","8","15","20","24","25","8"
"23","L15:","21135","7","12","16","20","27","28","2"
"24","LJ_L14:","21135","1","7","17","22","24","27","10"
"25","L16:","21135","7","10","14","21","27","30","8"
"26","LJ_L15:","21135","5","10","15","21","24","28","7"
"27","L17:","21135","9","15","20","24","30","31","5"
"28","LJ_L16:","21135","6","11","12","21","22","28","6"
"29","L18:","21135","0","3","10","17","23","27","4"
"30","LJ_L17:","21135","4","8","15","17","20","28","9"
"31","LJ:","21135","2","6","12","21","21","29","9"
