"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22031","12","22","23","25","27","30","5"
"2","L4:","22031","6","7","15","15","19","27","6"
"3","L3:","22031","12","22","23","25","27","30","5"
"4","L4:","22031","6","7","15","15","19","27","6"
"5","LJ_L4:","22031","3","7","12","18","24","29","7"
"6","L6:","22031","7","11","15","18","22","28","16"
"7","LJ_L5:","22031","6","12","16","19","22","29","5"
"8","L7:","22031","6","12","13","19","25","28","4"
"9","LJ_L6:","22031","8","12","13","19","21","29","9"
"10","L8:","22031","10","15","17","20","24","28","16"
"11","LJ_L7:","22031","4","13","13","16","23","30","5"
"12","L9:","22031","5","18","22","24","27","27","9"
"13","LJ_L8:","22031","4","17","18","20","23","23","8"
"14","L10:","22031","2","9","15","16","19","32","6"
"15","LJ_L9:","22031","6","13","15","16","23","31","11"
"16","L11:","22031","5","8","10","19","26","29","5"
"17","LJ_L10:","22031","7","12","14","18","23","31","9"
"18","L12:","22031","2","10","15","18","26","30","7"
"19","LJ_L11:","22031","7","10","15","18","21","30","7"
"20","L13:","22031","4","8","16","22","29","31","7"
"21","LJ_L12:","22031","5","9","13","21","25","29","9"
"22","L14:","22031","6","10","14","16","23","31","13"
"23","LJ_L13:","22031","5","6","14","20","22","29","12"
"24","L15:","22031","3","9","10","17","22","27","6"
"25","LJ_L14:","22031","3","9","16","18","24","26","7"
"26","L16:","22031","6","11","13","22","25","30","10"
"27","LJ_L15:","22031","4","8","15","21","24","28","11"
"28","L17:","22031","5","11","13","18","26","27","6"
"29","LJ_L16:","22031","5","11","12","21","23","29","3"
"30","L18:","22031","5","9","17","21","23","30","16"
"31","LJ_L17:","22031","7","13","16","23","24","26","7"
"32","L19:","22031","4","5","9","16","23","26","9"
"33","LJ_L18:","22031","7","9","13","19","22","29","3"
"34","LJ:","22031","6","9","12","24","26","27","5"
