"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22024","7","13","16","19","24","25","2"
"2","L4:","22024","6","9","12","16","19","29","9"
"3","L3:","22024","7","13","16","19","24","25","2"
"4","L4:","22024","6","9","12","16","19","29","9"
"5","LJ_L4:","22024","4","8","15","20","22","30","10"
"6","L6:","22024","4","6","13","23","25","28","7"
"7","LJ_L5:","22024","7","8","12","23","23","29","10"
"8","L7:","22024","4","6","8","14","21","27","13"
"9","LJ_L6:","22024","5","11","14","22","22","30","13"
"10","L8:","22024","7","8","15","19","26","30","8"
"11","LJ_L7:","22024","5","10","15","16","22","32","10"
"12","L9:","22024","0","4","11","17","22","29","9"
"13","LJ_L8:","22024","5","9","11","16","21","30","6"
"14","L10:","22024","5","7","16","20","20","31","6"
"15","LJ_L9:","22024","4","8","13","19","23","29","6"
"16","L11:","22024","3","6","11","21","25","29","12"
"17","LJ_L10:","22024","4","9","12","14","22","30","9"
"18","L12:","22024","7","12","15","22","26","27","8"
"19","LJ_L11:","22024","5","8","10","18","25","28","9"
"20","L13:","22024","3","8","11","21","26","29","8"
"21","LJ_L12:","22024","5","9","11","17","24","30","7"
"22","L14:","22024","4","6","12","15","23","28","9"
"23","LJ_L13:","22024","5","8","15","19","24","30","8"
"24","L15:","22024","2","6","9","15","25","29","6"
"25","LJ_L14:","22024","5","9","16","19","24","30","11"
"26","L16:","22024","3","8","12","20","24","26","12"
"27","LJ_L15:","22024","4","9","10","18","23","30","10"
"28","L17:","22024","9","11","15","23","27","29","11"
"29","LJ_L16:","22024","6","6","14","18","18","30","6"
"30","L18:","22024","6","10","18","20","22","28","4"
"31","LJ_L17:","22024","4","9","14","16","24","28","9"
"32","L19:","22024","9","13","22","23","30","34","17"
"33","LJ_L18:","22024","6","7","11","16","27","32","7"
"34","LJ:","22024","5","6","12","18","25","31","7"
