"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22032","4","10","12","22","26","32","7"
"2","L4:","22032","1","4","14","18","25","29","10"
"3","L3:","22032","4","10","12","22","26","32","7"
"4","L4:","22032","1","4","14","18","25","29","10"
"5","LJ_L4:","22032","5","7","14","18","24","29","9"
"6","L6:","22032","4","7","11","17","22","26","9"
"7","LJ_L5:","22032","2","6","14","15","26","27","6"
"8","L7:","22032","9","12","16","23","27","29","7"
"9","LJ_L6:","22032","2","9","16","20","23","30","8"
"10","L8:","22032","7","9","14","22","23","30","8"
"11","LJ_L7:","22032","6","6","13","13","23","28","9"
"12","L9:","22032","3","9","12","16","19","28","10"
"13","LJ_L8:","22032","4","7","15","17","28","30","6"
"14","L10:","22032","6","8","14","19","26","30","7"
"15","LJ_L9:","22032","4","6","14","17","24","29","9"
"16","L11:","22032","6","11","16","16","22","31","9"
"17","LJ_L10:","22032","6","7","13","18","27","28","8"
"18","L12:","22032","3","11","14","18","19","31","17"
"19","LJ_L11:","22032","6","8","15","16","25","29","8"
"20","L13:","22032","3","16","20","23","26","30","9"
"21","LJ_L12:","22032","5","8","17","19","27","29","11"
"22","L14:","22032","5","8","11","16","23","27","13"
"23","LJ_L13:","22032","4","5","11","16","24","30","12"
"24","L15:","22032","4","12","18","23","29","33","10"
"25","LJ_L14:","22032","5","6","18","19","21","28","8"
"26","L16:","22032","2","7","9","20","24","31","8"
"27","LJ_L15:","22032","4","10","11","17","25","29","7"
"28","L17:","22032","8","12","16","23","28","29","9"
"29","LJ_L16:","22032","7","8","10","20","21","29","8"
"30","L18:","22032","0","9","11","18","20","28","6"
"31","LJ_L17:","22032","4","11","14","19","24","28","8"
"32","L19:","22032","6","10","15","22","23","30","6"
"33","LJ_L18:","22032","4","10","15","20","24","30","9"
"34","LJ:","22032","8","13","15","19","25","31","6"
