"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21122","4","5","12","17","22","29","15"
"2","L4:","21122","1","5","14","20","26","30","9"
"3","L5:","21122","3","11","17","18","27","28","12"
"4","LJ_L4:","21122","4","12","15","19","25","28","8"
"5","L6:","21122","4","6","12","16","19","21","13"
"6","LJ_L5:","21122","1","8","11","23","25","28","4"
"7","L7:","21122","6","17","24","28","30","33","5"
"8","LJ_L6:","21122","4","8","12","19","20","26","6"
"9","L8:","21122","1","7","14","19","21","29","0"
"10","LJ_L7:","21122","5","12","12","20","23","27","4"
"11","L9:","21122","7","12","18","23","28","35","13"
"12","LJ_L8:","21122","3","4","15","22","25","26","8"
"13","L10:","21122","4","11","12","16","25","31","4"
"14","LJ_L9:","21122","4","12","12","19","26","28","15"
"15","L11:","21122","8","8","14","20","23","28","11"
"16","LJ_L10:","21122","1","11","13","21","23","27","4"
"17","L12:","21122","4","7","10","16","28","29","11"
"18","LJ_L11:","21122","2","8","9","17","25","27","8"
"19","L13:","21122","4","8","10","17","20","27","15"
"20","LJ_L12:","21122","3","7","14","20","24","30","7"
"21","L14:","21122","5","8","15","20","21","27","3"
"22","LJ_L13:","21122","1","6","10","19","24","30","10"
"23","L15:","21122","8","13","20","20","28","29","9"
"24","LJ_L14:","21122","2","9","10","17","23","24","10"
"25","L16:","21122","7","13","17","24","26","30","3"
"26","LJ_L15:","21122","8","10","15","20","21","25","11"
"27","L17:","21122","7","8","9","19","27","30","7"
"28","LJ_L16:","21122","2","9","14","17","24","26","8"
"29","L18:","21122","0","5","10","20","24","28","15"
"30","LJ_L17:","21122","6","10","11","14","22","29","9"
"31","LJ:","21122","1","9","11","17","23","31","7"
