"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21127","19","20","22","27","28","31","1"
"2","L4:","21127","4","14","22","22","25","27","9"
"3","L5:","21127","2","10","13","20","22","27","8"
"4","LJ_L4:","21127","6","10","14","18","25","29","10"
"5","L6:","21127","6","12","18","21","27","28","5"
"6","LJ_L5:","21127","11","12","18","21","23","25","10"
"7","L7:","21127","2","7","18","19","24","27","8"
"8","LJ_L6:","21127","3","6","15","23","23","25","11"
"9","L8:","21127","2","5","10","11","17","26","9"
"10","LJ_L7:","21127","7","8","17","18","26","26","11"
"11","L9:","21127","4","4","12","14","23","28","9"
"12","LJ_L8:","21127","3","12","15","16","26","28","10"
"13","L10:","21127","3","10","15","16","22","32","7"
"14","LJ_L9:","21127","8","8","11","13","29","29","10"
"15","L11:","21127","7","12","17","23","24","33","6"
"16","LJ_L10:","21127","3","8","16","16","26","28","9"
"17","L12:","21127","4","8","17","17","28","31","9"
"18","LJ_L11:","21127","7","10","17","17","25","27","9"
"19","L13:","21127","2","5","15","18","20","27","7"
"20","LJ_L12:","21127","10","11","13","19","24","28","11"
"21","L14:","21127","4","13","17","23","28","28","4"
"22","LJ_L13:","21127","9","10","12","20","25","26","11"
"23","L15:","21127","5","12","20","25","27","32","12"
"24","LJ_L14:","21127","5","8","12","16","26","29","10"
"25","L16:","21127","8","14","23","23","29","31","6"
"26","LJ_L15:","21127","10","10","11","21","25","27","8"
"27","L17:","21127","5","7","9","17","25","32","5"
"28","LJ_L16:","21127","6","7","16","18","24","27","8"
"29","L18:","21127","5","8","16","17","21","23","15"
"30","LJ_L17:","21127","7","8","13","18","22","26","6"
"31","LJ:","21127","5","12","16","20","23","29","9"
