"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21131","8","9","15","24","26","30","7"
"2","L4:","21131","8","12","16","17","23","26","6"
"3","L5:","21131","2","6","14","19","21","28","8"
"4","LJ_L4:","21131","5","10","16","20","25","30","9"
"5","L6:","21131","9","15","23","23","24","27","9"
"6","LJ_L5:","21131","8","9","14","18","25","30","7"
"7","L7:","21131","10","14","15","24","29","32","10"
"8","LJ_L6:","21131","8","8","17","18","20","29","9"
"9","L8:","21131","4","6","12","14","25","30","7"
"10","LJ_L7:","21131","5","5","16","18","20","29","8"
"11","L9:","21131","9","10","16","20","26","28","8"
"12","LJ_L8:","21131","7","8","11","19","25","28","6"
"13","L10:","21131","6","8","16","23","30","34","5"
"14","LJ_L9:","21131","4","7","11","20","22","30","8"
"15","L11:","21131","6","10","11","23","24","29","7"
"16","LJ_L10:","21131","4","5","14","19","27","31","5"
"17","L12:","21131","7","8","11","13","20","29","7"
"18","LJ_L11:","21131","6","7","15","21","25","32","6"
"19","L13:","21131","7","8","15","20","27","28","3"
"20","LJ_L12:","21131","7","13","17","20","24","31","7"
"21","L14:","21131","7","14","19","20","30","31","3"
"22","LJ_L13:","21131","6","7","14","22","23","31","8"
"23","L15:","21131","7","7","15","20","21","32","5"
"24","LJ_L14:","21131","5","10","15","16","22","30","6"
"25","L16:","21131","3","9","14","19","24","29","14"
"26","LJ_L15:","21131","6","9","17","19","27","31","7"
"27","L17:","21131","5","8","13","23","25","30","6"
"28","LJ_L16:","21131","8","11","19","24","24","32","6"
"29","L18:","21131","2","10","12","24","27","30","13"
"30","LJ_L17:","21131","3","11","12","20","25","31","7"
"31","LJ:","21131","5","10","17","20","25","30","9"
