"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22020","5","6","14","20","21","25","8"
"2","L4:","22020","3","11","14","16","18","23","7"
"3","L3:","22020","5","6","14","20","21","25","8"
"4","L4:","22020","3","11","14","16","18","23","7"
"5","LJ_L4:","22020","4","10","15","15","16","24","9"
"6","L6:","22020","6","8","8","13","17","26","1"
"7","LJ_L5:","22020","2","8","15","19","19","26","7"
"8","L7:","22020","6","9","13","17","21","27","9"
"9","LJ_L6:","22020","7","8","15","19","23","27","3"
"10","L8:","22020","7","9","13","17","25","29","11"
"11","LJ_L7:","22020","6","8","13","15","17","32","9"
"12","L9:","22020","2","5","12","16","25","26","9"
"13","LJ_L8:","22020","5","9","12","16","19","32","7"
"14","L10:","22020","4","9","11","15","22","23","9"
"15","LJ_L9:","22020","7","10","14","18","21","32","8"
"16","L11:","22020","6","6","15","21","25","34","6"
"17","LJ_L10:","22020","5","11","17","18","22","30","6"
"18","L12:","22020","4","9","12","19","23","29","7"
"19","LJ_L11:","22020","5","11","17","20","23","29","9"
"20","L13:","22020","4","12","17","22","26","30","11"
"21","LJ_L12:","22020","3","9","11","18","19","29","6"
"22","L14:","22020","3","7","13","17","23","27","11"
"23","LJ_L13:","22020","5","10","16","18","24","27","7"
"24","L15:","22020","4","7","14","18","22","29","8"
"25","LJ_L14:","22020","3","9","10","19","24","25","6"
"26","L16:","22020","6","14","19","23","26","32","7"
"27","LJ_L15:","22020","3","9","17","22","25","28","7"
"28","L17:","22020","3","8","13","19","20","26","14"
"29","LJ_L16:","22020","6","10","17","18","20","31","7"
"30","L18:","22020","4","9","13","16","22","28","13"
"31","LJ_L17:","22020","4","10","13","20","23","29","7"
"32","L19:","22020","4","8","19","21","25","27","12"
"33","LJ_L18:","22020","5","9","15","19","21","30","12"
"34","LJ:","22020","2","10","13","14","17","30","6"
