"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21142","2","14","18","23","25","30","10"
"2","L4:","21142","6","10","12","19","24","29","8"
"3","L5:","21142","5","10","15","19","22","28","9"
"4","LJ_L4:","21142","4","8","13","19","24","28","8"
"5","L6:","21142","6","11","17","20","28","30","6"
"6","LJ_L5:","21142","4","11","11","18","23","28","6"
"7","L7:","21142","3","11","18","22","25","28","10"
"8","LJ_L6:","21142","5","10","12","17","20","28","7"
"9","L8:","21142","7","7","13","15","22","30","5"
"10","LJ_L7:","21142","4","9","9","21","23","28","11"
"11","L9:","21142","8","9","17","22","27","28","10"
"12","LJ_L8:","21142","5","10","12","19","25","28","9"
"13","L10:","21142","4","6","16","23","25","31","4"
"14","LJ_L9:","21142","6","8","15","21","23","27","8"
"15","L11:","21142","2","4","9","13","24","27","9"
"16","LJ_L10:","21142","4","10","16","17","23","29","7"
"17","L12:","21142","7","10","16","19","24","29","5"
"18","LJ_L11:","21142","5","11","18","22","23","27","7"
"19","L13:","21142","3","8","14","19","24","29","9"
"20","LJ_L12:","21142","5","6","17","20","24","28","8"
"21","L14:","21142","3","5","9","17","22","27","10"
"22","LJ_L13:","21142","5","9","13","19","23","28","7"
"23","L15:","21142","4","9","16","22","25","31","5"
"24","LJ_L14:","21142","6","10","15","20","25","28","9"
"25","L16:","21142","4","12","14","19","26","31","10"
"26","LJ_L15:","21142","6","7","14","20","23","26","3"
"27","L17:","21142","6","8","12","22","26","32","13"
"28","LJ_L16:","21142","7","9","15","18","26","30","3"
"29","L18:","21142","6","10","18","19","24","28","9"
"30","LJ_L17:","21142","7","8","17","19","27","30","6"
"31","LJ:","21142","5","5","19","22","23","28","5"
