"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22002","6","13","15","17","20","21","3"
"2","L4:","22002","5","14","14","17","29","34","5"
"3","L5:","22002","6","9","18","26","33","33","14"
"4","LJ_L4:","22002","5","11","14","21","25","28","10"
"5","L6:","22002","2","7","7","17","20","27","9"
"6","LJ_L5:","22002","5","12","12","18","19","26","15"
"7","L7:","22002","6","10","18","19","24","30","9"
"8","LJ_L6:","22002","4","12","15","16","22","28","18"
"9","L8:","22002","2","7","9","15","21","28","5"
"10","LJ_L7:","22002","3","13","15","23","25","29","15"
"11","L9:","22002","11","12","17","21","25","30","9"
"12","LJ_L8:","22002","5","12","12","21","27","31","17"
"13","L10:","22002","5","9","16","19","27","31","9"
"14","LJ_L9:","22002","7","10","15","22","28","31","11"
"15","L11:","22002","7","11","20","22","30","32","4"
"16","LJ_L10:","22002","5","11","11","20","25","31","18"
"17","L12:","22002","4","11","14","22","27","31","6"
"18","LJ_L11:","22002","6","10","19","20","24","32","9"
"19","L13:","22002","6","11","14","18","27","31","4"
"20","LJ_L12:","22002","3","10","19","23","25","31","7"
"21","L14:","22002","5","11","18","26","31","31","7"
"22","LJ_L13:","22002","2","10","14","21","24","30","11"
"23","L15:","22002","4","6","12","18","23","26","9"
"24","LJ_L14:","22002","4","10","15","21","27","31","16"
"25","L16:","22002","6","11","14","19","24","32","9"
"26","LJ_L15:","22002","4","10","19","20","26","32","8"
"27","L17:","22002","3","6","18","19","24","27","5"
"28","LJ_L16:","22002","4","9","16","19","20","23","10"
"29","L18:","22002","3","5","10","14","18","26","11"
"30","LJ_L17:","22002","4","8","10","18","22","23","11"
"31","LJ:","22002","3","8","11","21","25","30","8"
