"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21121","1","7","8","12","13","18","5"
"2","L4:","21121","5","15","15","21","25","28","9"
"3","L5:","21121","7","15","22","27","29","32","8"
"4","LJ_L4:","21121","5","13","17","19","22","26","8"
"5","L6:","21121","5","8","15","18","24","28","8"
"6","LJ_L5:","21121","5","13","18","20","25","25","7"
"7","L7:","21121","4","6","11","15","22","29","8"
"8","LJ_L6:","21121","6","9","16","19","19","26","5"
"9","L8:","21121","5","11","17","21","27","28","6"
"10","LJ_L7:","21121","7","10","14","24","25","29","8"
"11","L9:","21121","4","8","15","18","24","28","7"
"12","LJ_L8:","21121","5","9","17","18","22","25","7"
"13","L10:","21121","4","10","13","18","22","29","8"
"14","LJ_L9:","21121","2","12","17","18","19","26","7"
"15","L11:","21121","4","7","12","19","23","24","7"
"16","LJ_L10:","21121","3","9","17","23","25","28","8"
"17","L12:","21121","2","6","16","19","25","29","0"
"18","LJ_L11:","21121","6","10","16","19","20","28","4"
"19","L13:","21121","6","7","14","19","24","31","4"
"20","LJ_L12:","21121","6","12","17","20","23","29","6"
"21","L14:","21121","6","7","14","17","23","26","11"
"22","LJ_L13:","21121","7","10","18","19","25","30","8"
"23","L15:","21121","8","9","11","20","24","29","8"
"24","LJ_L14:","21121","4","9","14","20","25","30","11"
"25","L16:","21121","6","9","18","19","25","31","12"
"26","LJ_L15:","21121","4","10","14","23","26","28","6"
"27","L17:","21121","6","13","18","20","27","29","10"
"28","LJ_L16:","21121","8","12","15","20","27","27","7"
"29","L18:","21121","2","8","12","19","29","30","5"
"30","LJ_L17:","21121","4","5","16","18","28","29","8"
"31","LJ:","21121","3","5","14","19","24","29","10"
