"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21118","3","5","16","21","27","33","4"
"2","L4:","21118","5","8","12","17","22","30","8"
"3","L5:","21118","5","10","14","23","26","28","8"
"4","LJ_L4:","21118","4","9","15","17","23","29","7"
"5","L6:","21118","3","9","12","22","27","30","5"
"6","LJ_L5:","21118","6","7","13","21","24","30","11"
"7","L7:","21118","3","7","10","16","21","26","14"
"8","LJ_L6:","21118","4","9","15","23","25","30","10"
"9","L8:","21118","5","12","16","21","23","26","9"
"10","LJ_L7:","21118","6","9","13","16","27","28","7"
"11","L9:","21118","6","11","13","17","26","32","10"
"12","LJ_L8:","21118","4","11","15","19","24","31","10"
"13","L10:","21118","9","10","10","15","28","29","11"
"14","LJ_L9:","21118","4","13","14","15","26","28","9"
"15","L11:","21118","4","10","11","16","22","26","13"
"16","LJ_L10:","21118","3","13","14","19","26","28","11"
"17","L12:","21118","6","10","14","22","25","31","11"
"18","LJ_L11:","21118","3","12","14","21","26","27","9"
"19","L13:","21118","9","15","17","17","23","27","10"
"20","LJ_L12:","21118","5","12","14","20","25","28","10"
"21","L14:","21118","8","14","15","15","22","28","8"
"22","LJ_L13:","21118","5","10","13","18","28","31","12"
"23","L15:","21118","1","8","10","18","19","29","7"
"24","LJ_L14:","21118","3","11","12","20","27","30","9"
"25","L16:","21118","2","11","14","20","26","28","12"
"26","LJ_L15:","21118","4","10","15","22","26","31","11"
"27","L17:","21118","9","11","13","18","26","28","5"
"28","LJ_L16:","21118","4","11","16","21","28","30","9"
"29","L18:","21118","7","8","11","24","26","27","4"
"30","LJ_L17:","21118","8","10","15","22","22","28","9"
"31","LJ:","21118","4","9","18","21","26","30","10"
