"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22007","3","6","9","15","22","31","2"
"2","L4:","22007","5","11","13","25","27","32","7"
"3","L5:","22007","4","6","13","20","26","29","11"
"4","LJ_L4:","22007","5","10","15","20","24","30","10"
"5","L6:","22007","3","11","14","21","27","28","8"
"6","LJ_L5:","22007","4","10","13","16","27","30","8"
"7","L7:","22007","4","11","12","18","25","26","9"
"8","LJ_L6:","22007","3","12","12","22","24","31","9"
"9","L8:","22007","5","7","13","15","20","30","10"
"10","LJ_L7:","22007","4","9","15","22","23","32","8"
"11","L9:","22007","2","7","9","16","24","30","10"
"12","LJ_L8:","22007","3","9","12","24","26","27","10"
"13","L10:","22007","2","9","11","18","22","27","6"
"14","LJ_L9:","22007","5","7","15","16","22","27","9"
"15","L11:","22007","6","8","10","17","22","32","9"
"16","LJ_L10:","22007","4","6","13","19","21","27","6"
"17","L12:","22007","6","8","13","16","19","27","13"
"18","LJ_L11:","22007","6","7","12","21","25","33","11"
"19","L13:","22007","7","9","14","23","23","30","5"
"20","LJ_L12:","22007","5","9","15","17","24","31","12"
"21","L14:","22007","2","9","9","10","22","26","8"
"22","LJ_L13:","22007","6","8","14","21","24","30","10"
"23","L15:","22007","4","6","13","13","21","29","8"
"24","LJ_L14:","22007","5","10","12","18","22","30","7"
"25","L16:","22007","7","7","13","22","27","32","10"
"26","LJ_L15:","22007","4","7","15","19","22","29","10"
"27","L17:","22007","7","12","16","16","21","23","12"
"28","LJ_L16:","22007","4","10","16","21","24","27","8"
"29","L18:","22007","9","10","14","15","26","28","5"
"30","LJ_L17:","22007","3","8","17","19","28","29","10"
"31","LJ:","22007","5","9","17","17","26","31","11"
