"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22029","5","11","19","21","23","29","9"
"2","L4:","22029","6","11","15","20","21","29","8"
"3","L3:","22029","5","11","19","21","23","29","9"
"4","L4:","22029","6","11","15","20","21","29","8"
"5","LJ_L4:","22029","5","11","15","17","24","29","8"
"6","L6:","22029","8","14","17","19","26","29","11"
"7","LJ_L5:","22029","3","11","11","12","21","31","11"
"8","L7:","22029","7","8","15","19","25","30","7"
"9","LJ_L6:","22029","3","9","13","17","26","30","7"
"10","L8:","22029","8","13","15","18","24","30","9"
"11","LJ_L7:","22029","6","12","18","23","23","28","8"
"12","L9:","22029","9","14","18","18","24","27","10"
"13","LJ_L8:","22029","5","15","18","21","24","27","11"
"14","L10:","22029","7","9","11","15","18","28","7"
"15","LJ_L9:","22029","5","12","15","16","24","27","9"
"16","L11:","22029","1","9","11","15","26","29","7"
"17","LJ_L10:","22029","6","10","11","18","27","28","11"
"18","L12:","22029","7","14","14","21","22","27","6"
"19","LJ_L11:","22029","5","7","14","21","23","28","7"
"20","L13:","22029","3","11","15","20","26","31","9"
"21","LJ_L12:","22029","7","7","16","19","24","30","9"
"22","L14:","22029","1","11","13","21","30","33","4"
"23","LJ_L13:","22029","2","7","9","15","25","30","9"
"24","L15:","22029","2","9","10","15","23","26","7"
"25","LJ_L14:","22029","4","5","16","16","24","29","8"
"26","L16:","22029","5","11","18","23","27","29","12"
"27","LJ_L15:","22029","5","7","16","19","23","29","9"
"28","L17:","22029","7","9","17","24","27","30","7"
"29","LJ_L16:","22029","5","9","14","16","27","29","10"
"30","L18:","22029","4","14","17","21","23","29","8"
"31","LJ_L17:","22029","8","11","15","18","19","28","10"
"32","L19:","22029","1","5","9","15","24","25","7"
"33","LJ_L18:","22029","5","9","14","18","25","29","10"
"34","LJ:","22029","5","13","15","18","26","28","12"
