"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22026","6","18","24","25","27","31","4"
"2","L4:","22026","3","11","14","19","25","27","8"
"3","L3:","22026","6","18","24","25","27","31","4"
"4","L4:","22026","3","11","14","19","25","27","8"
"5","LJ_L4:","22026","5","9","17","18","23","29","9"
"6","L6:","22026","5","12","16","21","30","31","9"
"7","LJ_L5:","22026","3","7","16","18","25","32","4"
"8","L7:","22026","6","8","15","20","22","29","6"
"9","LJ_L6:","22026","4","11","20","21","24","33","4"
"10","L8:","22026","6","8","12","17","22","29","4"
"11","LJ_L7:","22026","5","9","11","24","28","32","8"
"12","L9:","22026","2","12","18","23","28","32","16"
"13","LJ_L8:","22026","3","13","14","17","28","33","7"
"14","L10:","22026","1","13","16","20","25","30","4"
"15","LJ_L9:","22026","8","9","12","23","29","30","13"
"16","L11:","22026","7","11","15","20","22","23","13"
"17","LJ_L10:","22026","7","10","18","22","26","28","3"
"18","L12:","22026","4","5","14","20","23","30","10"
"19","LJ_L11:","22026","5","9","13","18","24","30","6"
"20","L13:","22026","1","4","11","17","28","28","12"
"21","LJ_L12:","22026","7","11","13","17","26","28","11"
"22","L14:","22026","7","7","8","16","21","27","12"
"23","LJ_L13:","22026","5","10","12","17","23","30","8"
"24","L15:","22026","3","8","15","15","18","22","9"
"25","LJ_L14:","22026","6","9","16","23","29","29","9"
"26","L16:","22026","4","4","11","12","19","22","6"
"27","LJ_L15:","22026","7","10","11","16","19","30","10"
"28","L17:","22026","2","6","7","14","22","31","12"
"29","LJ_L16:","22026","5","9","12","22","23","30","9"
"30","L18:","22026","6","13","14","22","25","29","10"
"31","LJ_L17:","22026","6","8","13","18","19","28","7"
"32","L19:","22026","6","13","16","19","26","30","4"
"33","LJ_L18:","22026","6","15","15","21","22","27","7"
"34","LJ:","22026","6","8","12","21","21","26","7"
