"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22019","7","11","16","17","30","32","16"
"2","L4:","22019","12","15","17","19","24","25","13"
"3","L3:","22019","7","11","16","17","30","32","16"
"4","L4:","22019","12","15","17","19","24","25","13"
"5","LJ_L4:","22019","10","10","15","21","24","28","4"
"6","L6:","22019","6","11","15","26","26","29","12"
"7","LJ_L5:","22019","-2","13","17","18","23","28","5"
"8","L7:","22019","4","9","18","22","25","34","13"
"9","LJ_L6:","22019","3","7","15","20","24","24","2"
"10","L8:","22019","1","9","10","17","20","27","7"
"11","LJ_L7:","22019","1","5","11","22","25","28","2"
"12","L9:","22019","6","6","6","18","23","36","14"
"13","LJ_L8:","22019","4","11","17","18","29","31","10"
"14","L10:","22019","4","6","11","15","15","23","2"
"15","LJ_L9:","22019","7","15","16","23","24","31","10"
"16","L11:","22019","8","9","15","15","22","26","15"
"17","LJ_L10:","22019","6","13","14","19","20","26","7"
"18","L12:","22019","10","12","12","15","23","27","12"
"19","LJ_L11:","22019","4","8","14","18","21","27","5"
"20","L13:","22019","5","6","10","10","21","31","2"
"21","LJ_L12:","22019","4","9","13","20","22","30","10"
"22","L14:","22019","7","8","18","25","25","30","1"
"23","LJ_L13:","22019","5","11","12","20","25","29","3"
"24","L15:","22019","4","5","7","17","25","29","11"
"25","LJ_L14:","22019","5","11","16","21","21","28","8"
"26","L16:","22019","9","14","16","17","18","22","10"
"27","LJ_L15:","22019","6","12","18","19","22","31","6"
"28","L17:","22019","5","6","7","8","15","25","9"
"29","LJ_L16:","22019","6","6","13","21","22","24","6"
"30","L18:","22019","7","10","10","19","29","30","13"
"31","LJ_L17:","22019","2","8","11","19","20","26","7"
"32","L19:","22019","4","8","10","17","20","31","15"
"33","LJ_L18:","22019","3","9","11","17","18","26","7"
"34","LJ:","22019","4","7","11","15","18","29","2"
