"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22010","4","15","15","19","25","28","16"
"2","L4:","22010","8","16","18","23","24","30","12"
"3","L5:","22010","5","9","13","22","26","29","9"
"4","LJ_L4:","22010","5","10","16","18","24","29","7"
"5","L6:","22010","4","10","14","25","30","31","5"
"6","LJ_L5:","22010","5","5","13","15","23","27","6"
"7","L7:","22010","3","7","15","16","25","28","6"
"8","LJ_L6:","22010","6","12","14","21","27","29","9"
"9","L8:","22010","0","6","8","15","21","24","9"
"10","LJ_L7:","22010","3","10","16","21","24","28","6"
"11","L9:","22010","5","17","18","23","24","31","8"
"12","LJ_L8:","22010","2","6","15","20","26","28","11"
"13","L10:","22010","1","9","14","18","25","29","5"
"14","LJ_L9:","22010","4","10","11","21","24","27","9"
"15","L11:","22010","3","9","15","17","22","26","14"
"16","LJ_L10:","22010","8","11","13","22","27","29","5"
"17","L12:","22010","6","16","18","20","22","29","11"
"18","LJ_L11:","22010","11","12","13","19","24","26","8"
"19","L13:","22010","2","3","12","13","22","24","10"
"20","LJ_L12:","22010","8","8","12","18","23","29","5"
"21","L14:","22010","7","9","14","15","25","25","6"
"22","LJ_L13:","22010","10","10","14","21","25","29","6"
"23","L15:","22010","4","8","12","13","20","23","6"
"24","LJ_L14:","22010","4","7","14","20","28","30","7"
"25","L16:","22010","4","8","10","17","21","26","9"
"26","LJ_L15:","22010","8","8","16","18","23","30","6"
"27","L17:","22010","3","7","15","21","25","28","11"
"28","LJ_L16:","22010","4","11","13","21","21","24","5"
"29","L18:","22010","6","10","13","18","20","27","4"
"30","LJ_L17:","22010","5","7","11","19","27","30","9"
"31","LJ:","22010","5","7","14","18","24","29","6"
