"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21130","4","15","21","27","27","29","10"
"2","L4:","21130","4","6","10","18","23","29","10"
"3","L5:","21130","4","8","15","19","24","31","11"
"4","LJ_L4:","21130","5","9","12","22","24","28","8"
"5","L6:","21130","4","13","16","18","25","30","6"
"6","LJ_L5:","21130","1","4","11","23","24","26","6"
"7","L7:","21130","3","15","18","22","27","28","9"
"8","LJ_L6:","21130","4","11","13","28","28","29","12"
"9","L8:","21130","10","10","20","23","29","33","9"
"10","LJ_L7:","21130","4","8","12","21","23","30","10"
"11","L9:","21130","4","7","9","13","18","29","12"
"12","LJ_L8:","21130","4","10","10","13","25","28","9"
"13","L10:","21130","9","9","11","21","23","31","4"
"14","LJ_L9:","21130","3","10","11","18","21","26","11"
"15","L11:","21130","1","1","10","12","17","21","11"
"16","LJ_L10:","21130","1","5","16","19","26","27","10"
"17","L12:","21130","12","13","16","18","21","29","10"
"18","LJ_L11:","21130","4","10","13","20","26","30","7"
"19","L13:","21130","3","7","17","22","27","32","5"
"20","LJ_L12:","21130","4","5","11","18","25","30","9"
"21","L14:","21130","0","12","16","21","25","30","4"
"22","LJ_L13:","21130","7","11","12","16","24","27","9"
"23","L15:","21130","4","9","12","17","24","30","3"
"24","LJ_L14:","21130","6","8","13","17","26","29","7"
"25","L16:","21130","2","8","14","16","18","24","13"
"26","LJ_L15:","21130","6","7","15","20","23","30","9"
"27","L17:","21130","2","8","13","22","28","30","9"
"28","LJ_L16:","21130","4","11","13","21","23","28","7"
"29","L18:","21130","6","14","19","23","26","28","5"
"30","LJ_L17:","21130","7","17","17","18","24","31","11"
"31","LJ:","21130","11","14","16","18","24","30","11"
