"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21120","3","9","11","12","28","29","13"
"2","L4:","21120","11","12","20","27","29","33","12"
"3","L5:","21120","0","6","10","18","24","31","11"
"4","LJ_L4:","21120","2","10","15","18","24","33","8"
"5","L6:","21120","7","17","18","23","26","27","1"
"6","LJ_L5:","21120","5","10","16","23","27","34","14"
"7","L7:","21120","6","8","22","23","28","29","13"
"8","LJ_L6:","21120","3","10","15","25","27","30","9"
"9","L8:","21120","6","10","11","15","26","33","15"
"10","LJ_L7:","21120","6","9","13","17","20","31","6"
"11","L9:","21120","10","11","16","19","31","32","11"
"12","LJ_L8:","21120","6","10","20","22","22","28","8"
"13","L10:","21120","10","12","19","22","25","28","3"
"14","LJ_L9:","21120","5","8","20","22","23","28","8"
"15","L11:","21120","6","8","13","13","18","27","8"
"16","LJ_L10:","21120","5","9","21","23","26","27","9"
"17","L12:","21120","6","8","13","23","25","30","7"
"18","LJ_L11:","21120","6","8","15","23","27","31","10"
"19","L13:","21120","5","11","17","20","25","29","12"
"20","LJ_L12:","21120","4","8","16","20","25","31","11"
"21","L14:","21120","3","9","16","22","26","31","6"
"22","LJ_L13:","21120","5","9","12","18","21","28","10"
"23","L15:","21120","3","8","13","15","24","28","11"
"24","LJ_L14:","21120","2","6","12","19","20","29","9"
"25","L16:","21120","3","12","16","18","28","29","9"
"26","LJ_L15:","21120","6","8","10","16","22","30","8"
"27","L17:","21120","4","10","15","16","21","33","12"
"28","LJ_L16:","21120","3","6","17","18","20","29","8"
"29","L18:","21120","3","9","12","20","20","29","9"
"30","LJ_L17:","21120","2","8","15","17","17","26","8"
"31","LJ:","21120","3","8","12","20","23","26","7"
