"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22016","6","14","16","27","28","31","7"
"2","L4:","22016","0","13","17","23","24","27","7"
"3","L3:","22016","6","14","16","27","28","31","7"
"4","L4:","22016","0","13","17","23","24","27","7"
"5","LJ_L4:","22016","2","10","15","20","24","29","9"
"6","L6:","22016","1","4","14","19","24","30","9"
"7","LJ_L5:","22016","3","10","13","21","26","28","8"
"8","L7:","22016","6","12","15","18","24","26","2"
"9","LJ_L6:","22016","0","3","12","16","22","30","7"
"10","L8:","22016","5","7","13","19","22","25","14"
"11","LJ_L7:","22016","2","13","15","22","26","31","10"
"12","L9:","22016","7","14","15","22","28","30","6"
"13","LJ_L8:","22016","4","9","14","18","25","30","8"
"14","L10:","22016","4","8","9","18","27","29","7"
"15","LJ_L9:","22016","3","9","11","19","27","31","9"
"16","L11:","22016","6","12","17","20","24","30","12"
"17","LJ_L10:","22016","5","10","14","16","28","29","8"
"18","L12:","22016","8","11","13","18","24","29","7"
"19","LJ_L11:","22016","4","8","15","21","28","29","12"
"20","L13:","22016","2","10","20","21","29","31","13"
"21","LJ_L12:","22016","1","8","14","19","28","29","6"
"22","L14:","22016","7","11","13","22","23","28","14"
"23","LJ_L13:","22016","6","12","13","17","27","29","9"
"24","L15:","22016","2","7","15","17","18","29","7"
"25","LJ_L14:","22016","7","11","12","18","27","28","6"
"26","L16:","22016","2","5","10","16","17","30","12"
"27","LJ_L15:","22016","6","7","9","19","21","27","7"
"28","L17:","22016","5","9","16","21","31","33","7"
"29","LJ_L16:","22016","5","9","13","21","23","28","8"
"30","L18:","22016","4","7","12","17","23","31","14"
"31","LJ_L17:","22016","5","10","16","20","24","30","5"
"32","L19:","22016","4","8","14","20","25","26","13"
"33","LJ_L18:","22016","6","10","15","20","22","29","9"
"34","LJ:","22016","6","11","16","19","21","31","8"
