"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22015","5","7","13","14","15","27","4"
"2","L4:","22015","5","11","13","13","18","27","9"
"3","L3:","22015","5","7","13","14","15","27","4"
"4","L4:","22015","5","11","13","13","18","27","9"
"5","LJ_L4:","22015","5","9","14","15","16","27","10"
"6","L6:","22015","4","10","18","19","22","33","7"
"7","LJ_L5:","22015","3","9","14","19","22","30","12"
"8","L7:","22015","-1","11","12","17","24","30","11"
"9","LJ_L6:","22015","4","8","15","15","21","31","10"
"10","L8:","22015","6","7","15","17","19","27","16"
"11","LJ_L7:","22015","7","13","16","16","23","27","7"
"12","L9:","22015","3","10","16","24","26","27","8"
"13","LJ_L8:","22015","7","7","14","18","22","25","8"
"14","L10:","22015","6","7","8","19","26","30","5"
"15","LJ_L9:","22015","5","8","11","21","21","29","7"
"16","L11:","22015","4","7","11","13","18","20","4"
"17","LJ_L10:","22015","4","10","14","16","22","30","5"
"18","L12:","22015","4","7","22","23","24","33","1"
"19","LJ_L11:","22015","3","13","13","18","22","26","14"
"20","L13:","22015","2","6","8","18","24","28","9"
"21","LJ_L12:","22015","5","10","14","18","18","25","7"
"22","L14:","22015","8","11","18","20","31","32","6"
"23","LJ_L13:","22015","7","10","11","19","22","27","12"
"24","L15:","22015","4","14","17","19","21","31","10"
"25","LJ_L14:","22015","5","7","12","13","21","25","10"
"26","L16:","22015","6","9","13","19","20","31","8"
"27","LJ_L15:","22015","5","8","10","20","23","27","5"
"28","L17:","22015","3","5","9","23","25","32","3"
"29","LJ_L16:","22015","4","10","12","19","23","25","6"
"30","L18:","22015","5","7","13","16","24","27","4"
"31","LJ_L17:","22015","3","9","18","22","24","28","11"
"32","L19:","22015","4","9","10","16","23","27","6"
"33","LJ_L18:","22015","4","8","14","20","22","25","5"
"34","LJ:","22015","5","7","14","18","20","27","5"
