"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21150","5","10","15","18","20","32","5"
"2","L4:","21150","5","12","17","22","27","30","9"
"3","L5:","21150","3","9","13","16","21","29","7"
"4","LJ_L4:","21150","4","11","14","19","27","29","9"
"5","L6:","21150","3","11","16","20","24","31","7"
"6","LJ_L5:","21150","4","8","15","16","26","30","11"
"7","L7:","21150","1","3","9","13","18","24","12"
"8","LJ_L6:","21150","6","10","15","18","23","32","10"
"9","L8:","21150","8","9","15","17","21","27","10"
"10","LJ_L7:","21150","6","8","13","17","22","30","8"
"11","L9:","21150","8","10","10","21","26","30","7"
"12","LJ_L8:","21150","5","9","16","22","24","29","8"
"13","L10:","21150","7","7","17","22","27","30","6"
"14","LJ_L9:","21150","6","9","11","19","24","32","8"
"15","L11:","21150","3","6","12","19","20","31","2"
"16","LJ_L10:","21150","3","8","16","21","24","28","8"
"17","L12:","21150","6","12","14","22","30","34","13"
"18","LJ_L11:","21150","6","9","17","18","25","30","11"
"19","L13:","21150","6","11","12","24","25","32","3"
"20","LJ_L12:","21150","5","10","15","18","26","28","8"
"21","L14:","21150","8","8","13","16","28","29","8"
"22","LJ_L13:","21150","5","11","18","18","23","31","5"
"23","L15:","21150","6","7","8","18","26","28","7"
"24","LJ_L14:","21150","4","6","15","20","24","30","8"
"25","L16:","21150","6","10","14","16","19","22","5"
"26","LJ_L15:","21150","4","8","13","15","27","31","10"
"27","L17:","21150","6","8","17","17","22","30","7"
"28","LJ_L16:","21150","3","9","16","18","24","29","2"
"29","L18:","21150","3","10","15","21","23","28","6"
"30","LJ_L17:","21150","4","10","12","17","24","29","8"
"31","LJ:","21150","3","8","15","19","26","27","5"
