"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22017","5","10","19","20","29","31","14"
"2","L4:","22017","6","11","12","19","25","30","9"
"3","L3:","22017","5","10","19","20","29","31","14"
"4","L4:","22017","6","11","12","19","25","30","9"
"5","LJ_L4:","22017","5","7","12","19","25","28","10"
"6","L6:","22017","3","6","11","18","22","29","10"
"7","LJ_L5:","22017","3","11","15","20","26","29","11"
"8","L7:","22017","7","8","13","21","27","29","8"
"9","LJ_L6:","22017","4","8","16","22","26","28","12"
"10","L8:","22017","3","11","15","18","24","30","10"
"11","LJ_L7:","22017","8","9","15","18","23","29","12"
"12","L9:","22017","4","8","12","19","27","29","11"
"13","LJ_L8:","22017","4","8","12","18","21","30","9"
"14","L10:","22017","4","8","21","25","28","29","11"
"15","LJ_L9:","22017","4","7","14","19","22","30","10"
"16","L11:","22017","8","16","18","20","26","34","3"
"17","LJ_L10:","22017","3","7","14","22","25","30","12"
"18","L12:","22017","7","15","19","20","24","31","4"
"19","LJ_L11:","22017","4","6","15","17","24","27","6"
"20","L13:","22017","8","9","12","20","24","28","7"
"21","LJ_L12:","22017","4","9","18","19","26","28","8"
"22","L14:","22017","5","13","14","18","24","27","7"
"23","LJ_L13:","22017","4","6","17","17","25","29","7"
"24","L15:","22017","4","11","18","24","26","31","8"
"25","LJ_L14:","22017","3","8","14","16","26","28","4"
"26","L16:","22017","2","7","10","15","22","27","13"
"27","LJ_L15:","22017","3","11","14","21","23","29","5"
"28","L17:","22017","4","7","15","18","25","29","8"
"29","LJ_L16:","22017","4","9","18","18","23","31","4"
"30","L18:","22017","6","7","17","20","22","26","6"
"31","LJ_L17:","22017","4","13","16","19","26","28","10"
"32","L19:","22017","3","5","6","18","19","31","9"
"33","LJ_L18:","22017","3","12","14","20","25","29","12"
"34","LJ:","22017","3","12","15","17","26","28","10"
