"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21149","10","11","15","17","20","20","8"
"2","L4:","21149","7","8","14","23","27","33","17"
"3","L5:","21149","2","6","14","20","23","31","4"
"4","LJ_L4:","21149","4","9","14","18","27","30","7"
"5","L6:","21149","6","14","21","23","28","32","8"
"6","LJ_L5:","21149","0","13","14","20","25","28","8"
"7","L7:","21149","4","8","13","20","21","28","6"
"8","LJ_L6:","21149","5","16","17","24","24","30","14"
"9","L8:","21149","4","8","10","15","24","30","13"
"10","LJ_L7:","21149","8","8","14","20","25","31","2"
"11","L9:","21149","7","12","14","17","22","31","7"
"12","LJ_L8:","21149","4","9","15","18","29","30","3"
"13","L10:","21149","9","11","20","27","28","32","7"
"14","LJ_L9:","21149","5","9","14","20","24","27","12"
"15","L11:","21149","13","15","16","21","22","28","10"
"16","LJ_L10:","21149","8","12","14","17","23","30","7"
"17","L12:","21149","7","9","10","18","24","27","5"
"18","LJ_L11:","21149","5","9","14","17","25","30","7"
"19","L13:","21149","6","13","21","25","27","28","8"
"20","LJ_L12:","21149","4","10","13","19","23","28","8"
"21","L14:","21149","7","15","18","20","21","27","7"
"22","LJ_L13:","21149","0","10","14","18","26","31","4"
"23","L15:","21149","3","5","9","19","25","27","10"
"24","LJ_L14:","21149","5","8","14","18","21","31","7"
"25","L16:","21149","6","9","15","18","29","30","10"
"26","LJ_L15:","21149","2","12","13","16","25","29","7"
"27","L17:","21149","6","6","13","18","27","31","11"
"28","LJ_L16:","21149","3","5","13","18","25","30","7"
"29","L18:","21149","4","7","11","16","25","30","11"
"30","LJ_L17:","21149","6","8","16","18","23","28","9"
"31","LJ:","21149","5","8","16","19","26","27","8"
