"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21147","7","9","21","22","26","31","4"
"2","L4:","21147","1","6","12","19","21","27","13"
"3","L5:","21147","3","6","8","11","21","24","8"
"4","LJ_L4:","21147","9","10","15","22","23","29","11"
"5","L6:","21147","6","11","15","24","28","30","6"
"6","LJ_L5:","21147","5","8","10","13","27","31","10"
"7","L7:","21147","4","9","15","18","23","29","5"
"8","LJ_L6:","21147","4","7","11","19","24","28","14"
"9","L8:","21147","5","11","17","21","25","30","10"
"10","LJ_L7:","21147","3","7","12","18","25","26","7"
"11","L9:","21147","2","7","11","18","20","27","7"
"12","LJ_L8:","21147","5","5","16","16","22","27","8"
"13","L10:","21147","6","9","14","17","26","29","10"
"14","LJ_L9:","21147","5","5","13","17","24","27","7"
"15","L11:","21147","5","12","15","19","22","27","9"
"16","LJ_L10:","21147","3","5","15","15","22","31","8"
"17","L12:","21147","7","12","15","16","18","28","16"
"18","LJ_L11:","21147","2","7","15","19","22","28","8"
"19","L13:","21147","2","4","9","20","22","32","9"
"20","LJ_L12:","21147","8","12","14","17","24","29","8"
"21","L14:","21147","5","10","14","19","20","27","1"
"22","LJ_L13:","21147","7","8","16","18","18","31","7"
"23","L15:","21147","3","6","13","19","26","32","11"
"24","LJ_L14:","21147","5","9","13","15","25","32","9"
"25","L16:","21147","3","9","14","18","25","29","14"
"26","LJ_L15:","21147","5","11","14","16","27","29","12"
"27","L17:","21147","8","11","16","20","25","27","3"
"28","LJ_L16:","21147","6","9","14","19","23","30","7"
"29","L18:","21147","2","10","14","23","24","25","11"
"30","LJ_L17:","21147","6","12","12","20","26","31","5"
"31","LJ:","21147","8","9","14","18","27","30","12"
