"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21128","7","15","16","20","26","29","7"
"2","L4:","21128","2","9","13","18","23","30","8"
"3","L5:","21128","4","5","12","19","23","30","11"
"4","LJ_L4:","21128","5","10","14","20","26","28","10"
"5","L6:","21128","5","12","15","25","25","32","11"
"6","LJ_L5:","21128","6","11","16","22","24","28","11"
"7","L7:","21128","4","10","12","21","22","30","5"
"8","LJ_L6:","21128","6","13","15","24","25","26","13"
"9","L8:","21128","4","7","10","15","25","29","9"
"10","LJ_L7:","21128","5","12","16","22","25","26","10"
"11","L9:","21128","4","6","15","20","25","31","7"
"12","LJ_L8:","21128","6","7","19","23","26","28","11"
"13","L10:","21128","6","11","16","19","23","26","5"
"14","LJ_L9:","21128","5","12","19","21","24","29","8"
"15","L11:","21128","10","14","16","19","24","30","7"
"16","LJ_L10:","21128","6","11","18","21","25","31","6"
"17","L12:","21128","6","13","18","22","25","29","9"
"18","LJ_L11:","21128","5","12","16","23","25","30","8"
"19","L13:","21128","2","9","13","18","24","30","8"
"20","LJ_L12:","21128","4","8","15","22","24","30","8"
"21","L14:","21128","8","9","16","20","23","28","10"
"22","LJ_L13:","21128","2","7","16","22","24","31","7"
"23","L15:","21128","5","7","16","20","28","32","6"
"24","LJ_L14:","21128","6","8","15","16","24","30","7"
"25","L16:","21128","6","12","16","16","23","30","8"
"26","LJ_L15:","21128","4","9","18","19","24","29","9"
"27","L17:","21128","15","15","18","23","26","32","7"
"28","LJ_L16:","21128","5","7","19","20","27","32","10"
"29","L18:","21128","2","8","11","20","26","32","8"
"30","LJ_L17:","21128","5","8","13","21","24","31","11"
"31","LJ:","21128","4","7","16","20","25","31","10"
