"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22011","12","18","19","20","21","32","15"
"2","L4:","22011","8","9","9","22","27","34","9"
"3","L5:","22011","5","7","8","10","12","21","-2"
"4","LJ_L4:","22011","6","7","7","19","25","26","10"
"5","L6:","22011","3","12","16","16","17","20","13"
"6","LJ_L5:","22011","2","9","12","14","14","31","11"
"7","L7:","22011","1","7","9","20","27","32","-6"
"8","LJ_L6:","22011","5","7","14","14","19","20","11"
"9","L8:","22011","0","8","17","18","23","25","10"
"10","LJ_L7:","22011","6","7","17","18","20","23","5"
"11","L9:","22011","3","10","12","19","20","28","10"
"12","LJ_L8:","22011","3","13","14","20","21","21","13"
"13","L10:","22011","4","5","14","14","26","31","10"
"14","LJ_L9:","22011","8","10","13","18","23","25","11"
"15","L11:","22011","5","6","11","17","21","27","10"
"16","LJ_L10:","22011","1","10","16","19","21","26","12"
"17","L12:","22011","6","9","14","18","20","29","4"
"18","LJ_L11:","22011","5","11","15","18","21","23","10"
"19","L13:","22011","4","7","10","18","26","31","9"
"20","LJ_L12:","22011","5","11","13","21","23","28","5"
"21","L14:","22011","5","11","17","22","30","31","5"
"22","LJ_L13:","22011","7","10","14","18","22","25","10"
"23","L15:","22011","4","10","11","17","21","28","4"
"24","LJ_L14:","22011","3","7","12","18","23","29","9"
"25","L16:","22011","4","13","15","19","24","34","9"
"26","LJ_L15:","22011","5","7","10","19","25","25","8"
"27","L17:","22011","7","11","15","22","28","28","6"
"28","LJ_L16:","22011","5","5","15","16","20","27","10"
"29","L18:","22011","7","10","12","17","20","30","6"
"30","LJ_L17:","22011","6","9","18","19","20","25","6"
"31","LJ:","22011","6","9","15","20","22","27","3"
