"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22021","8","11","15","22","27","32","2"
"2","L4:","22021","4","5","10","15","19","27","11"
"3","L3:","22021","8","11","15","22","27","32","2"
"4","L4:","22021","4","5","10","15","19","27","11"
"5","LJ_L4:","22021","4","10","13","15","24","29","12"
"6","L6:","22021","5","13","17","21","27","27","11"
"7","LJ_L5:","22021","4","7","16","17","22","33","13"
"8","L7:","22021","4","11","11","17","24","27","7"
"9","LJ_L6:","22021","5","6","16","17","24","28","10"
"10","L8:","22021","1","5","13","20","26","31","9"
"11","LJ_L7:","22021","1","11","11","20","21","30","14"
"12","L9:","22021","4","6","17","19","25","29","12"
"13","LJ_L8:","22021","9","10","15","21","25","28","14"
"14","L10:","22021","5","10","12","19","26","30","4"
"15","LJ_L9:","22021","7","8","12","18","23","29","10"
"16","L11:","22021","3","7","13","13","21","25","8"
"17","LJ_L10:","22021","7","7","12","19","25","30","14"
"18","L12:","22021","3","7","11","20","23","31","3"
"19","LJ_L11:","22021","5","7","14","18","25","28","7"
"20","L13:","22021","7","13","17","24","26","32","3"
"21","LJ_L12:","22021","5","8","14","19","24","27","10"
"22","L14:","22021","5","8","11","12","21","26","8"
"23","LJ_L13:","22021","4","8","13","20","24","28","8"
"24","L15:","22021","2","8","9","14","19","28","9"
"25","LJ_L14:","22021","6","10","12","13","26","29","8"
"26","L16:","22021","10","11","12","18","21","27","11"
"27","LJ_L15:","22021","7","7","13","19","26","30","10"
"28","L17:","22021","4","6","15","17","23","27","7"
"29","LJ_L16:","22021","7","10","16","19","26","29","7"
"30","L18:","22021","8","10","17","18","24","29","8"
"31","LJ_L17:","22021","4","9","12","19","21","32","5"
"32","L19:","22021","3","8","11","19","25","31","14"
"33","LJ_L18:","22021","5","6","15","21","24","28","5"
"34","LJ:","22021","7","10","15","21","23","31","9"
