"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22042","5","7","21","21","24","29","14"
"2","L4:","22042","4","6","8","15","15","31","0"
"3","L3:","22042","5","7","21","21","24","29","14"
"4","L4:","22042","4","6","8","15","15","31","0"
"5","LJ_L4:","22042","5","9","10","18","26","29","8"
"6","L6:","22042","5","9","12","14","17","18","5"
"7","LJ_L5:","22042","4","5","16","18","26","29","5"
"8","L7:","22042","5","14","19","26","32","32","2"
"9","LJ_L6:","22042","4","10","11","15","23","33","5"
"10","L8:","22042","10","11","16","18","31","31","7"
"11","LJ_L7:","22042","5","6","13","13","23","26","7"
"12","L9:","22042","9","14","17","22","25","31","9"
"13","LJ_L8:","22042","2","8","10","11","17","25","8"
"14","L10:","22042","8","11","16","18","22","29","7"
"15","LJ_L9:","22042","2","10","12","12","24","28","5"
"16","L11:","22042","6","8","9","20","24","27","9"
"17","LJ_L10:","22042","1","8","13","14","24","25","12"
"18","L12:","22042","3","9","15","17","25","30","9"
"19","LJ_L11:","22042","4","6","15","16","27","29","7"
"20","L13:","22042","5","10","17","20","24","31","6"
"21","LJ_L12:","22042","7","10","13","16","27","28","4"
"22","L14:","22042","2","10","13","17","23","31","4"
"23","LJ_L13:","22042","2","10","15","17","21","25","8"
"24","L15:","22042","5","7","11","16","20","22","10"
"25","LJ_L14:","22042","7","10","12","14","19","28","7"
"26","L16:","22042","7","8","10","15","22","23","9"
"27","LJ_L15:","22042","5","11","14","15","16","24","12"
"28","L17:","22042","5","14","19","26","32","32","2"
"29","LJ_L16:","22042","4","7","11","12","19","27","10"
"30","L18:","22042","3","5","9","10","18","31","12"
"31","LJ_L17:","22042","5","9","13","14","14","27","5"
"32","L19:","22042","12","15","17","18","27","30","9"
"33","LJ_L18:","22042","3","8","12","13","23","26","7"
"34","LJ:","22042","1","12","13","14","24","25","12"
