"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22037","2","3","14","16","26","30","2"
"2","L4:","22037","8","15","18","23","32","32","7"
"3","L3:","22037","2","3","14","16","26","30","2"
"4","L4:","22037","8","15","18","23","32","32","7"
"5","LJ_L4:","22037","5","8","14","18","21","28","10"
"6","L6:","22037","2","7","16","22","22","27","4"
"7","LJ_L5:","22037","6","10","14","16","23","27","16"
"8","L7:","22037","7","11","11","12","19","26","14"
"9","LJ_L6:","22037","7","8","17","18","23","30","11"
"10","L8:","22037","12","13","17","18","19","27","14"
"11","LJ_L7:","22037","3","10","18","20","27","33","7"
"12","L9:","22037","4","8","16","19","20","29","5"
"13","LJ_L8:","22037","6","16","17","18","21","31","6"
"14","L10:","22037","2","6","11","19","20","26","7"
"15","LJ_L9:","22037","4","11","12","18","20","26","5"
"16","L11:","22037","3","9","16","19","22","30","11"
"17","LJ_L10:","22037","5","7","12","18","23","29","11"
"18","L12:","22037","3","7","10","16","22","27","10"
"19","LJ_L11:","22037","5","13","16","24","25","29","11"
"20","L13:","22037","3","10","10","16","21","27","11"
"21","LJ_L12:","22037","8","9","17","18","25","32","9"
"22","L14:","22037","4","8","13","17","23","24","10"
"23","LJ_L13:","22037","6","12","14","18","23","26","8"
"24","L15:","22037","5","8","13","18","22","29","9"
"25","LJ_L14:","22037","2","7","13","17","27","29","6"
"26","L16:","22037","4","11","17","20","26","31","7"
"27","LJ_L15:","22037","6","9","14","17","18","28","6"
"28","L17:","22037","7","11","11","12","19","26","14"
"29","LJ_L16:","22037","6","7","11","15","17","31","6"
"30","L18:","22037","9","9","10","11","21","26","6"
"31","LJ_L17:","22037","6","8","10","15","22","29","12"
"32","L19:","22037","5","14","17","19","25","30","10"
"33","LJ_L18:","22037","4","13","15","18","23","29","9"
"34","LJ:","22037","7","10","11","19","20","26","11"
