"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21145","2","5","13","16","23","27","8"
"2","L4:","21145","3","6","8","14","21","28","11"
"3","L5:","21145","5","8","14","16","22","28","6"
"4","LJ_L4:","21145","5","9","9","20","24","29","8"
"5","L6:","21145","5","10","16","17","23","31","6"
"6","LJ_L5:","21145","6","6","11","22","22","29","8"
"7","L7:","21145","3","8","15","16","24","26","9"
"8","LJ_L6:","21145","4","6","11","23","26","29","4"
"9","L8:","21145","2","7","13","17","24","27","8"
"10","LJ_L7:","21145","5","6","15","21","25","31","10"
"11","L9:","21145","2","7","15","17","24","26","5"
"12","LJ_L8:","21145","6","6","14","23","24","28","6"
"13","L10:","21145","8","13","18","26","27","30","4"
"14","LJ_L9:","21145","8","8","12","17","23","29","4"
"15","L11:","21145","5","9","11","16","21","25","9"
"16","LJ_L10:","21145","5","11","17","17","26","29","11"
"17","L12:","21145","7","17","17","21","27","29","9"
"18","LJ_L11:","21145","4","8","16","23","26","30","6"
"19","L13:","21145","3","9","15","21","24","30","15"
"20","LJ_L12:","21145","4","8","17","21","25","31","4"
"21","L14:","21145","2","7","12","13","16","21","17"
"22","LJ_L13:","21145","2","12","18","20","26","29","7"
"23","L15:","21145","2","9","19","19","25","31","14"
"24","LJ_L14:","21145","5","12","12","21","26","30","12"
"25","L16:","21145","3","8","14","19","24","29","8"
"26","LJ_L15:","21145","3","11","17","19","26","32","4"
"27","L17:","21145","8","11","13","17","26","32","5"
"28","LJ_L16:","21145","4","14","18","24","25","25","5"
"29","L18:","21145","4","8","12","16","24","27","11"
"30","LJ_L17:","21145","6","11","14","20","24","25","6"
"31","LJ:","21145","10","14","16","18","27","31","6"
