"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21137","6","7","9","15","19","29","13"
"2","L4:","21137","8","12","17","26","28","31","6"
"3","L5:","21137","2","3","20","22","24","28","10"
"4","LJ_L4:","21137","2","8","16","18","23","30","7"
"5","L6:","21137","8","8","19","20","21","27","11"
"6","LJ_L5:","21137","4","6","15","19","24","29","8"
"7","L7:","21137","7","11","13","16","27","29","6"
"8","LJ_L6:","21137","3","7","9","14","26","27","12"
"9","L8:","21137","8","17","17","25","32","32","6"
"10","LJ_L7:","21137","5","9","15","17","19","29","8"
"11","L9:","21137","6","8","13","17","21","25","9"
"12","LJ_L8:","21137","4","9","12","17","19","30","8"
"13","L10:","21137","6","15","15","20","26","31","7"
"14","LJ_L9:","21137","4","6","17","18","21","28","10"
"15","L11:","21137","5","8","14","14","22","26","13"
"16","LJ_L10:","21137","6","6","14","19","21","29","8"
"17","L12:","21137","3","11","14","18","27","33","10"
"18","LJ_L11:","21137","3","9","18","19","22","28","5"
"19","L13:","21137","7","9","11","21","24","27","12"
"20","LJ_L12:","21137","4","5","15","17","20","31","9"
"21","L14:","21137","7","12","19","20","25","27","9"
"22","LJ_L13:","21137","4","10","17","18","22","29","6"
"23","L15:","21137","4","5","15","18","20","27","12"
"24","LJ_L14:","21137","3","9","16","20","20","26","7"
"25","L16:","21137","5","14","18","22","25","26","7"
"26","LJ_L15:","21137","6","10","14","15","17","28","11"
"27","L17:","21137","5","10","14","20","21","29","10"
"28","LJ_L16:","21137","5","6","12","19","19","31","10"
"29","L18:","21137","5","13","16","22","27","31","7"
"30","LJ_L17:","21137","4","10","12","20","27","30","2"
"31","LJ:","21137","4","7","13","21","23","27","8"
