"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","22036","8","12","13","19","23","25","15"
"2","L4:","22036","8","13","19","22","24","28","7"
"3","L3:","22036","8","12","13","19","23","25","15"
"4","L4:","22036","8","13","19","22","24","28","7"
"5","LJ_L4:","22036","5","7","11","19","23","29","8"
"6","L6:","22036","8","11","15","17","25","28","8"
"7","LJ_L5:","22036","5","9","10","17","23","32","6"
"8","L7:","22036","4","9","15","21","27","28","7"
"9","LJ_L6:","22036","5","14","15","21","22","31","10"
"10","L8:","22036","4","11","17","21","23","29","5"
"11","LJ_L7:","22036","6","9","14","19","24","30","10"
"12","L9:","22036","5","8","16","19","26","27","8"
"13","LJ_L8:","22036","5","13","15","21","25","29","11"
"14","L10:","22036","6","12","14","18","25","27","6"
"15","LJ_L9:","22036","4","9","13","20","27","29","7"
"16","L11:","22036","6","11","16","17","25","31","12"
"17","LJ_L10:","22036","3","9","12","19","26","29","10"
"18","L12:","22036","8","12","14","18","24","29","8"
"19","LJ_L11:","22036","4","10","17","17","27","30","8"
"20","L13:","22036","5","10","19","22","29","33","8"
"21","LJ_L12:","22036","6","6","15","20","28","31","9"
"22","L14:","22036","7","11","15","23","23","30","13"
"23","LJ_L13:","22036","7","11","14","20","24","31","9"
"24","L15:","22036","3","8","17","21","24","25","6"
"25","LJ_L14:","22036","3","11","17","20","24","33","7"
"26","L16:","22036","2","9","12","15","24","29","11"
"27","LJ_L15:","22036","3","6","13","21","23","32","8"
"28","L17:","22036","4","9","15","21","27","28","7"
"29","LJ_L16:","22036","7","9","17","18","27","32","6"
"30","L18:","22036","7","10","18","21","27","31","4"
"31","LJ_L17:","22036","4","6","16","20","26","27","8"
"32","L19:","22036","6","10","17","19","24","26","8"
"33","LJ_L18:","22036","6","8","14","19","26","29","8"
"34","LJ:","22036","3","9","15","18","28","30","10"
