"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","L3:","21143","4","6","17","19","20","26","16"
"2","L4:","21143","7","19","23","24","28","32","7"
"3","L5:","21143","5","7","16","16","16","21","7"
"4","LJ_L4:","21143","5","7","13","21","22","28","8"
"5","L6:","21143","6","18","18","22","23","31","6"
"6","LJ_L5:","21143","7","9","13","22","29","33","6"
"7","L7:","21143","8","18","20","21","28","31","10"
"8","LJ_L6:","21143","4","9","18","25","27","33","7"
"9","L8:","21143","4","9","13","15","25","30","11"
"10","LJ_L7:","21143","5","14","17","23","28","32","11"
"11","L9:","21143","6","8","13","21","28","34","7"
"12","LJ_L8:","21143","5","9","16","21","21","32","9"
"13","L10:","21143","7","13","14","18","22","25","3"
"14","LJ_L9:","21143","5","11","11","21","21","30","11"
"15","L11:","21143","2","10","15","23","25","28","1"
"16","LJ_L10:","21143","3","7","18","19","23","27","7"
"17","L12:","21143","3","8","15","24","30","32","11"
"18","LJ_L11:","21143","5","13","14","18","24","26","9"
"19","L13:","21143","2","2","7","15","25","28","11"
"20","LJ_L12:","21143","3","4","11","18","28","29","11"
"21","L14:","21143","13","14","15","24","27","34","7"
"22","LJ_L13:","21143","5","9","11","19","22","27","7"
"23","L15:","21143","10","12","12","14","31","33","4"
"24","LJ_L14:","21143","7","8","14","22","24","30","8"
"25","L16:","21143","-1","4","12","17","22","24","15"
"26","LJ_L15:","21143","5","9","14","16","19","32","7"
"27","L17:","21143","5","9","16","18","24","27","9"
"28","LJ_L16:","21143","3","11","16","18","22","26","7"
"29","L18:","21143","8","14","18","18","24","28","8"
"30","LJ_L17:","21143","6","8","18","20","25","29","9"
"31","LJ:","21143","5","8","16","20","25","31","7"
